,prediction
3382,-0.04035107140122105
3383,-0.0004271834137159309
3384,0.01548981350502655
3385,0.03663516818194822
3386,0.021069381243545078
3387,0.021069381243545078
3388,0.03663516818194822
3389,0.05445861654160173
3390,0.06109572975118069
3391,0.03663516818194822
3392,0.03663516818194822
3393,0.07867235180890127
3394,0.07867235180890127
3395,0.07220583361577737
3396,0.05445861654160173
3397,0.07867235180890127
3398,0.008810918711686431
3399,0.05445861654160173
3400,0.05445861654160173
3401,0.07867235180890127
3402,0.08604297542295274
3403,0.08604297542295274
3404,0.08604297542295274
3405,0.08064804486672038
3406,0.08064804486672038
3407,-0.0038589955607306083
3408,0.012058001358011872
3409,0.012058001358011872
3410,0.05102680439458705
3411,0.012058001358011872
3412,-0.04378288354823573
3413,0.012058001358011872
3414,0.08064804486672038
3415,0.08064804486672038
3416,0.05102680439458705
3417,0.005379106564671754
3418,0.033203356034933545
3419,0.08064804486672038
3420,0.08630311886321518
3421,0.06109572975118069
3422,0.0020744773561711333
3423,0.021069381243545078
3424,0.008753372149511244
3425,0.0020744773561711333
3426,-0.14732690061563472
3427,-0.10378497241150234
3428,0.057192370710771274
3429,0.07867235180890127
3430,0.021069381243545078
3431,-0.0071636247692312294
3432,0.03663516818194822
3433,0.05445861654160173
3434,-0.04708751275673635
3435,-0.12257053188781258
3436,-0.0071636247692312294
3437,-0.0071636247692312294
3438,0.07867235180890127
3439,0.08432742580539607
3440,0.03663516818194822
3441,-0.04708751275673635
3442,0.008753372149511244
3443,0.07220583361577737
3444,-0.0071636247692312294
3445,-0.010595436916245907
3446,-0.009705333130717538
3447,-0.14718160667033747
3448,-0.05051932490375103
3449,-0.011664151442606296
3450,-0.04248735043636981
3451,-0.05051932490375103
3452,-0.05051932490375103
3453,-0.008083571873522063
3454,0.05102680439458705
3455,0.037949518577194544
3456,-0.0013573347908435436
3457,-0.010595436916245907
3458,0.056434309599420834
3459,0.056434309599420834
3460,0.037949518577194544
3461,-0.10270828573208446
3462,-0.10270828573208446
3463,-0.12149384520839471
3464,0.026629200794347066
3465,0.026629200794347066
3466,0.026629200794347066
3467,0.022146067922962948
3468,-0.005196834304284994
3469,0.0031511640355889998
3470,0.0031511640355889998
3471,0.03771185486136609
3472,-0.005196834304284994
3473,-0.005196834304284994
3474,0.0794734330725402
3475,0.0794734330725402
3476,0.0555353032210196
3477,0.03771185486136609
3478,0.03771185486136609
3479,0.0031511640355889998
3480,0.0794734330725402
3481,0.0555353032210196
3482,0.026629200794347066
3483,-0.0046822439221777135
3484,-0.12149384520839471
3485,-0.008628646451299671
3486,-0.0002806481114256774
3487,0.0575109962788387
3488,0.08144912613035932
3489,0.034280042714351415
3490,0.034280042714351415
3491,0.0575109962788387
3492,0.034280042714351415
3493,0.05210349107400492
3494,0.0575109962788387
3495,0.0575109962788387
3496,-0.04944263822433317
3497,0.0575109962788387
3498,0.0575109962788387
3499,0.0575109962788387
3500,0.0575109962788387
3501,0.03543568215394176
3502,0.006529579727269228
3503,-0.010269562238148715
3504,-0.01694845703148883
3505,-0.010269562238148715
3506,0.07557558871900057
3507,0.022358396336549246
3508,-0.02618655915689119
3509,0.0020464468558851123
3510,-0.01694845703148883
3511,0.017612233794288248
3512,0.017612233794288248
3513,-0.01694845703148883
3514,0.022358396336549246
3515,0.006529579727269228
3516,0.03816943632311131
3517,0.03448375793781271
3518,0.03175000376864316
3519,0.07188991033370197
3520,0.038387116978222134
3521,0.013926555408989651
3522,0.03175000376864316
3523,0.03175000376864316
3524,-0.029872237542189786
3525,0.07188991033370197
3526,0.038387116978222134
3527,0.04949722084281884
3528,0.03175000376864316
3529,0.03175000376864316
3530,-0.020634135416787425
3531,-0.06657408446429344
3532,-0.1452791446607711
3533,-0.06853290277618221
3534,-0.0016392315294134843
3535,0.07188991033370197
3536,0.07926053394775344
3537,0.07926053394775344
3538,0.04949722084281884
3539,0.013926555408989651
3540,0.07926053394775344
3541,0.04426361441046429
3542,0.006857462014574999
3543,-0.041581536546685005
3544,-0.041581536546685005
3545,0.05163423802451576
3546,0.05163423802451576
3547,0.04426361441046429
3548,0.05163423802451576
3549,0.0041237078454054565
3550,-0.008953577971987044
3551,0.04426361441046429
3552,0.0041237078454054565
3553,0.0041237078454054565
3554,0.006857462014574999
3555,0.04426361441046429
3556,-0.041581536546685005
3557,-0.054867834655272334
3558,0.04794855963921717
3559,0.04794855963921717
3560,0.04794855963921717
3561,0.0031717836292764023
3562,0.0031717836292764023
3563,0.00043802946010686053
3564,0.00043802946010686053
3565,0.00043802946010686053
3566,-0.10110809983823119
3567,-0.0452672149319836
3568,-0.0452672149319836
3569,0.04057793602516569
3570,0.05742244091104109
3571,0.04057793602516569
3572,0.04794855963921717
3573,0.04057793602516569
3574,0.04057793602516569
3575,0.0031717836292764023
3576,-0.03295120583794978
3577,-0.051946109725323715
3578,0.04794855963921717
3579,0.04794855963921717
3580,0.04794855963921717
3581,-0.0006617214991634225
3582,0.008812159772660496
3583,-0.0006617214991634225
3584,-0.0006617214991634225
3585,-0.042255251992248985
3586,0.004597999067866626
3587,0.008812159772660496
3588,0.008812159772660496
3589,0.008812159772660496
3590,0.008812159772660496
3591,0.001515556549672316
3592,0.001515556549672316
3593,0.022883439887431918
3594,0.2985395840466244
3595,0.021964785496016354
3596,0.021964785496016354
3597,0.022001019279411373
3598,0.022001019279411373
3599,0.2822209900953797
3600,0.26966438641478485
3601,0.264046627222681
3602,0.264046627222681
3603,0.2708842628077349
3604,0.2708842628077349
3605,0.2708842628077349
3606,0.004552430900651827
3607,0.26100316826990344
3608,0.264046627222681
3609,0.264046627222681
3610,0.25270989993503623
3611,0.25270989993503623
3612,0.25832765912714006
3613,0.25270989993503623
3614,0.25270989993503623
3615,0.25270989993503623
3616,0.25270989993503623
3617,0.25442516519873487
3618,0.2807512211904802
3619,0.038209636587688355
3620,0.038209636587688355
3621,0.0032021582007892195
3622,0.004799379508336977
3623,0.012876744558547419
3624,0.1013700152235837
3625,-0.008451468802108631
3626,0.1013700152235837
3627,0.084415528743835
3628,0.09876479951671245
3629,0.10298461314288349
3630,0.09876479951671245
3631,0.07711892552084681
3632,0.07711892552084681
3633,0.06904156047063637
3634,0.07711892552084681
3635,-0.0270847993127416
3636,0.07711892552084681
3637,0.07524728556252971
3638,0.08959655633540717
3639,0.07524728556252971
3640,0.07524728556252971
3641,-0.028956439271058704
3642,0.07524728556252971
3643,-0.028956439271058704
3644,-0.01639983559046387
3645,-0.002244172811822443
3646,-0.018224353903854323
3647,0.07792279470529306
3648,-0.017619711983413916
3649,-0.005063108302819085
3650,-0.01639983559046387
3651,-0.007628225910402655
3652,-1.341079145148914e-05
3653,-0.017142305754906727
3654,-0.004952716767639325
3655,-0.005063108302819085
3656,-0.017619711983413916
3657,0.0865840128501745
3658,0.0865840128501745
3659,0.07524728556252971
3660,0.07524728556252971
3661,0.08621584691384267
3662,0.08621584691384267
3663,-0.0054312742391509185
3664,0.008724388539490511
3665,0.0015304792994281485
3666,-0.002755765096387595
3667,0.09755257420148745
3668,0.09755257420148745
3669,0.09755257420148745
3670,0.08621584691384267
3671,0.08931256342910494
3672,0.07891924369085448
3673,-0.022757680729344927
3674,-0.021389095607020566
3675,-0.0127278774621391
3676,0.09025597097849927
3677,0.09109580175295204
3678,0.09109580175295204
3679,0.07975907446530725
3680,0.07975907446530725
3681,0.07975907446530725
3682,0.07975907446530725
3683,0.07975907446530725
3684,-0.01188804668768633
3685,-0.01188804668768633
3686,-0.01188804668768633
3687,0.09109580175295204
3688,0.09109580175295204
3689,0.09109580175295204
3690,0.07975907446530725
3691,-0.0014542960777385219
3692,-0.021917849954892158
3693,-0.0504094911222406
3694,-0.05471149607187322
3695,-0.004162840033555409
3696,0.003675126924342022
3697,0.006437043519929415
3698,0.014078250647623082
3699,0.008220290280019676
3700,-0.026219854904524775
3701,-0.0013982222680158259
3702,0.02278724377783143
3703,0.027726549754019267
3704,0.027726549754019267
3705,0.034544505694728916
3706,0.027726549754019267
3707,0.027726549754019267
3708,0.031448461922712875
3709,0.031448461922712875
3710,0.031448461922712875
3711,0.031448461922712875
3712,0.027726549754019267
3713,0.027726549754019267
3714,0.027726549754019267
3715,0.027726549754019267
3716,0.019065331609137814
3717,0.028566380528472036
3718,0.028566380528472036
3719,0.028566380528472036
3720,0.03228829269716565
3721,0.028566380528472036
3722,0.028566380528472036
3723,0.028566380528472036
3724,0.028566380528472036
3725,0.028566380528472036
3726,0.019905162383590583
3727,0.028566380528472036
3728,0.008102826651318402
3729,0.019905162383590583
3730,0.03228829269716565
3731,0.03228829269716565
3732,0.03228829269716565
3733,0.028566380528472036
3734,0.03228829269716565
3735,0.028566380528472036
3736,0.028566380528472036
3737,0.028566380528472036
3738,0.028566380528472036
3739,0.023516683017104443
3740,0.03228829269716565
3741,0.027726549754019267
3742,0.027726549754019267
3743,0.031448461922712875
3744,0.027726549754019267
3745,0.027726549754019267
3746,0.027726549754019267
3747,0.027726549754019267
3748,0.027726549754019267
3749,0.027726549754019267
3750,0.027726549754019267
3751,0.027726549754019267
3752,0.027726549754019267
3753,0.027726549754019267
3754,0.027726549754019267
3755,-0.012567427145601365
3756,0.019065331609137814
3757,0.028566380528472036
3758,0.028566380528472036
3759,0.038146253064769084
3760,0.028566380528472036
3761,0.028566380528472036
3762,0.008102826651318402
3763,0.019905162383590583
3764,0.028566380528472036
3765,0.028566380528472036
3766,0.038146253064769084
3767,0.028566380528472036
3768,0.028566380528472036
3769,0.028566380528472036
3770,0.028566380528472036
3771,0.03228829269716565
3772,0.028566380528472036
3773,0.028566380528472036
3774,0.028566380528472036
3775,0.028566380528472036
3776,0.028566380528472036
3777,0.028566380528472036
3778,0.028566380528472036
3779,0.028566380528472036
3780,0.008102826651318402
3781,-0.020180971715438274
3782,-0.011177987727231465
3783,-0.011177987727231465
3784,0.001454927838714681
3785,-0.011177987727231465
3786,-0.011177987727231465
3787,-0.011177987727231465
3788,-0.011519753570556812
3789,-0.01524166573925044
3790,-0.011519753570556812
3791,-0.011177987727231465
3792,-0.011177987727231465
3793,-0.011177987727231465
3794,-0.011177987727231465
3795,-0.011177987727231465
3796,-0.011177987727231465
3797,-0.010338156952778696
3798,-0.010679922796104043
3799,-0.010679922796104043
3800,-0.010679922796104043
3801,-0.010338156952778696
3802,-0.010338156952778696
3803,-0.014401834964797671
3804,-0.014401834964797671
3805,-0.010338156952778696
3806,-0.010338156952778696
3807,-0.010338156952778696
3808,-0.010338156952778696
3809,-0.010679922796104043
3810,-0.010679922796104043
3811,-0.010338156952778696
3812,-0.010338156952778696
3813,-0.010338156952778696
3814,-0.010338156952778696
3815,-0.010338156952778696
3816,-0.010338156952778696
3817,-0.010338156952778696
3818,-0.010679922796104043
3819,-0.010679922796104043
3820,-0.010338156952778696
3821,-0.011177987727231465
3822,-0.011177987727231465
3823,-0.011519753570556812
3824,-0.011519753570556812
3825,-0.011177987727231465
3826,-0.011177987727231465
3827,-0.01524166573925044
3828,-0.022115881564008486
3829,-0.01983920587211291
3830,-0.011519753570556812
3831,-0.011519753570556812
3832,-0.011519753570556812
3833,-0.011177987727231465
3834,-0.011177987727231465
3835,-0.011177987727231465
3836,-0.011177987727231465
3837,-0.010338156952778696
3838,0.08352702513734012
3839,0.08352702513734012
3840,-0.010679922796104043
3841,-0.005295869697523837
3842,-0.005295869697523837
3843,-0.010679922796104043
3844,-0.010338156952778696
3845,-0.010338156952778696
3846,-0.010338156952778696
3847,-0.014401834964797671
3848,-0.010338156952778696
3849,-0.010338156952778696
3850,-0.014401834964797671
3851,-0.014401834964797671
3852,-0.010338156952778696
3853,-0.010338156952778696
3854,-0.01877853734457075
3855,-0.010338156952778696
3856,-0.010338156952778696
3857,-0.010338156952778696
3858,-0.010338156952778696
3859,-0.010338156952778696
3860,-0.010338156952778696
3861,-0.011177987727231465
3862,-0.011519753570556812
3863,-0.011519753570556812
3864,-0.011177987727231465
3865,-0.011177987727231465
3866,-0.011519753570556812
3867,-0.011519753570556812
3868,-0.011519753570556812
3869,-0.011177987727231465
3870,-0.011519753570556812
3871,-0.011177987727231465
3872,-0.011177987727231465
3873,-0.01524166573925044
3874,-0.011519753570556812
3875,-0.011519753570556812
3876,-0.011519753570556812
3877,-0.010679922796104043
3878,-0.010338156952778696
3879,-0.010338156952778696
3880,-0.010338156952778696
3881,-0.010338156952778696
3882,-0.010338156952778696
3883,-0.010338156952778696
3884,-0.010338156952778696
3885,-0.010679922796104043
3886,-0.010679922796104043
3887,-0.010679922796104043
3888,-0.010679922796104043
3889,-0.01877853734457075
3890,-0.010338156952778696
3891,-0.010338156952778696
3892,-0.010338156952778696
3893,-0.010338156952778696
3894,-0.014401834964797671
3895,-0.021276050789555717
3896,-0.019341140940985505
3897,-0.010338156952778696
3898,-0.010338156952778696
3899,-0.010338156952778696
3900,-0.010338156952778696
3901,0.2191802868377953
3902,0.2191802868377953
3903,0.2191802868377953
3904,0.2191802868377953
3905,0.2191802868377953
3906,0.2191802868377953
3907,0.2191802868377953
3908,0.2191802868377953
3909,0.2191802868377953
3910,0.2191802868377953
3911,0.2191802868377953
3912,0.2191802868377953
3913,0.20662368315720048
3914,0.20662368315720048
3915,-0.025972612837360607
3916,-0.004790642571413235
3917,-0.01345186071629471
3918,0.21051906869291384
3919,0.2191802868377953
3920,0.2143509226895536
3921,0.21060792983089732
3922,0.2191802868377953
3923,0.2191802868377953
3924,0.2191802868377953
3925,0.2230334703123884
3926,0.2230334703123884
3927,-0.02211942936276752
3928,-0.02211942936276752
3929,0.2230334703123884
3930,-0.02211942936276752
3931,-0.030780647507648997
3932,-0.02552164811615682
3933,0.21437225216750694
3934,0.2230334703123884
3935,0.2230334703123884
3936,0.2230334703123884
3937,0.2230334703123884
3938,0.2230334703123884
3939,0.2230334703123884
3940,0.2230334703123884
3941,0.2191802868377953
3942,0.2191802868377953
3943,0.2191802868377953
3944,0.2191802868377953
3945,0.2191802868377953
3946,0.2191802868377953
3947,0.2191802868377953
3948,0.2191802868377953
3949,0.2191802868377953
3950,0.2191802868377953
3951,0.2191802868377953
3952,0.2191802868377953
3953,0.2191802868377953
3954,0.2191802868377953
3955,0.2191802868377953
3956,0.2191802868377953
3957,0.2191802868377953
3958,0.2191802868377953
3959,0.2191802868377953
3960,0.2191802868377953
3961,0.2191802868377953
3962,0.2191802868377953
3963,0.2191802868377953
3964,0.2191802868377953
3965,0.2230334703123884
3966,0.2230334703123884
3967,-0.02211942936276752
3968,0.2230334703123884
3969,0.2230334703123884
3970,0.2230334703123884
3971,0.2230334703123884
3972,0.2230334703123884
3973,0.2230334703123884
3974,-0.02211942936276752
3975,-0.02211942936276752
3976,-0.02211942936276752
3977,-0.02211942936276752
3978,-0.02211942936276752
3979,-0.02552164811615682
3980,0.21437225216750694
3981,0.2191802868377953
3982,-0.025972612837360607
3983,0.2191802868377953
3984,0.2191802868377953
3985,0.2191802868377953
3986,0.2191802868377953
3987,0.2191802868377953
3988,0.2191802868377953
3989,0.2191802868377953
3990,0.2191802868377953
3991,0.2191802868377953
3992,0.2191802868377953
3993,0.2191802868377953
3994,0.2191802868377953
3995,0.2191802868377953
3996,0.2191802868377953
3997,0.2191802868377953
3998,0.2191802868377953
3999,0.2191802868377953
4000,0.2191802868377953
4001,0.2191802868377953
4002,0.2191802868377953
4003,0.2191802868377953
4004,0.2191802868377953
4005,0.2230334703123884
4006,0.2230334703123884
4007,0.2230334703123884
4008,0.2230334703123884
4009,0.2230334703123884
4010,0.2230334703123884
4011,0.2230334703123884
4012,0.2230334703123884
4013,0.2230334703123884
4014,0.2230334703123884
4015,0.2230334703123884
4016,0.2230334703123884
4017,0.2230334703123884
4018,0.2230334703123884
4019,0.2230334703123884
4020,0.2230334703123884
4021,0.2049557808548151
4022,0.2049557808548151
4023,0.2049557808548151
4024,0.2049557808548151
4025,0.2049557808548151
4026,0.2049557808548151
4027,0.2049557808548151
4028,0.2049557808548151
4029,0.2049557808548151
4030,0.2049557808548151
4031,0.2049557808548151
4032,0.2049557808548151
4033,0.2049557808548151
4034,0.2049557808548151
4035,0.2049557808548151
4036,0.2049557808548151
4037,0.2049557808548151
4038,0.2049557808548151
4039,0.2049557808548151
4040,0.2049557808548151
4041,0.2049557808548151
4042,0.2049557808548151
4043,0.2049557808548151
4044,0.2049557808548151
4045,0.2088089643294082
4046,0.2088089643294082
4047,0.2088089643294082
4048,0.2088089643294082
4049,0.2088089643294082
4050,0.2088089643294082
4051,0.2088089643294082
4052,0.2088089643294082
4053,0.2088089643294082
4054,0.2088089643294082
4055,0.2088089643294082
4056,0.2088089643294082
4057,0.2088089643294082
4058,0.2088089643294082
4059,0.2088089643294082
4060,0.2088089643294082
4061,0.2049557808548151
4062,0.2049557808548151
4063,0.2049557808548151
4064,0.2049557808548151
4065,0.2049557808548151
4066,0.2049557808548151
4067,0.2049557808548151
4068,0.2049557808548151
4069,0.2049557808548151
4070,0.2049557808548151
4071,0.2049557808548151
4072,0.2049557808548151
4073,0.2049557808548151
4074,0.2049557808548151
4075,0.2049557808548151
4076,0.2049557808548151
4077,0.2049557808548151
4078,0.2049557808548151
4079,0.2049557808548151
4080,0.2049557808548151
4081,0.2049557808548151
4082,0.2049557808548151
4083,0.2049557808548151
4084,0.2049557808548151
4085,0.2088089643294082
4086,0.2088089643294082
4087,0.2088089643294082
4088,0.2088089643294082
4089,0.2088089643294082
4090,0.2088089643294082
4091,0.2088089643294082
4092,0.2088089643294082
4093,0.2088089643294082
4094,0.2088089643294082
4095,0.2088089643294082
4096,0.2088089643294082
4097,0.2088089643294082
4098,0.2088089643294082
4099,0.2088089643294082
4100,0.2088089643294082
4101,0.18555381174630395
4102,0.18555381174630395
4103,0.18555381174630395
4104,0.18555381174630395
4105,0.18555381174630395
4106,0.18555381174630395
4107,0.18555381174630395
4108,0.18555381174630395
4109,0.18555381174630395
4110,0.18555381174630395
4111,0.18555381174630395
4112,0.18555381174630395
4113,0.18555381174630395
4114,0.18555381174630395
4115,0.18555381174630395
4116,0.18555381174630395
4117,0.18555381174630395
4118,0.18555381174630395
4119,0.18555381174630395
4120,0.18555381174630395
4121,0.18555381174630395
4122,0.18555381174630395
4123,0.18555381174630395
4124,0.18555381174630395
4125,0.18940699522089705
4126,0.18940699522089705
4127,0.18940699522089705
4128,0.18940699522089705
4129,0.18940699522089705
4130,0.18940699522089705
4131,0.18940699522089705
4132,0.18940699522089705
4133,0.18940699522089705
4134,0.18940699522089705
4135,0.18940699522089705
4136,0.18940699522089705
4137,0.18940699522089705
4138,0.18940699522089705
4139,0.18940699522089705
4140,0.18940699522089705
4141,0.20335497745582848
4142,0.20335497745582848
4143,0.20335497745582848
4144,0.20335497745582848
4145,0.20335497745582848
4146,0.20335497745582848
4147,0.20335497745582848
4148,0.20335497745582848
4149,0.20335497745582848
4150,0.20335497745582848
4151,0.20335497745582848
4152,0.20335497745582848
4153,0.20335497745582848
4154,0.20335497745582848
4155,0.20335497745582848
4156,0.11404800188064505
4157,0.11404800188064505
4158,0.19079837377523368
4159,0.20268236715019772
4160,0.20268236715019772
4161,0.20335497745582848
4162,0.20268236715019772
4163,0.20335497745582848
4164,0.20335497745582848
4165,0.20720816093042158
4166,0.20720816093042158
4167,0.20653555062479081
4168,0.20653555062479081
4169,0.20653555062479081
4170,0.20653555062479081
4171,0.19465155724982677
4172,0.19465155724982677
4173,0.20720816093042158
4174,0.14248537437457479
4175,0.13382415622969338
4176,0.20720816093042158
4177,0.19465155724982677
4178,0.19465155724982677
4179,0.19465155724982677
4180,0.19465155724982677
4181,0.3401860836801342
4182,0.3401860836801342
4183,0.3401860836801342
4184,0.340858693985765
4185,0.340858693985765
4186,0.340858693985765
4187,0.340858693985765
4188,0.340858693985765
4189,0.3401860836801342
4190,0.3401860836801342
4191,0.340858693985765
4192,0.10606030437900078
4193,0.10080130498750865
4194,0.08147611535966412
4195,0.07621711596817199
4196,0.08487833411305343
4197,0.340858693985765
4198,0.340858693985765
4199,0.32830209030517016
4200,0.3401860836801342
4201,0.32830209030517016
4202,0.3401860836801342
4203,0.3401860836801342
4204,0.32830209030517016
4205,0.11331570660698317
4206,0.3447118774603581
4207,0.3447118774603581
4208,0.3321552737797632
4209,0.34403926715472727
4210,0.08873151758764651
4211,0.3360506593154766
4212,0.3447118774603581
4213,0.3447118774603581
4214,0.3447118774603581
4215,0.08873151758764651
4216,0.08873151758764651
4217,0.08873151758764651
4218,0.08873151758764651
4219,0.3447118774603581
4220,0.3447118774603581
4221,0.34719822018963353
4222,0.3465256098840027
4223,0.3346416165090387
4224,0.34719822018963353
4225,0.34719822018963353
4226,0.09121786031692183
4227,0.09121786031692183
4228,0.08781564156353253
4229,0.07915442341865109
4230,0.33853700204475207
4231,0.34719822018963353
4232,0.34719822018963353
4233,0.34719822018963353
4234,0.09121786031692183
4235,0.09121786031692183
4236,0.09121786031692183
4237,0.09121786031692183
4238,0.09121786031692183
4239,0.34719822018963353
4240,0.34719822018963353
4241,0.3465256098840027
4242,0.34719822018963353
4243,0.08781564156353253
4244,0.10714083119137706
4245,0.3491739132474526
4246,0.08979133462135164
4247,0.34051269510257115
4248,0.09319355337474095
4249,0.3491739132474526
4250,0.3491739132474526
4251,0.09319355337474095
4252,0.3491739132474526
4253,0.3491739132474526
4254,0.3491739132474526
4255,0.3491739132474526
4256,0.09319355337474095
4257,0.09319355337474095
4258,0.09319355337474095
4259,0.09319355337474095
4260,0.3491739132474526
4261,0.3346416165090387
4262,0.3465256098840027
4263,0.34719822018963353
4264,0.09121786031692183
4265,0.11239983058286919
4266,0.33853700204475207
4267,0.09121786031692183
4268,0.09121786031692183
4269,0.09121786031692183
4270,0.34719822018963353
4271,0.34719822018963353
4272,0.34719822018963353
4273,0.3465256098840027
4274,0.3465256098840027
4275,0.34719822018963353
4276,0.34719822018963353
4277,0.1158020493362585
4278,0.09121786031692183
4279,0.09121786031692183
4280,0.09121786031692183
4281,0.34719822018963353
4282,0.09121786031692183
4283,0.08781564156353253
4284,0.33853700204475207
4285,0.3491739132474526
4286,0.3491739132474526
4287,0.3491739132474526
4288,0.3491739132474526
4289,0.09319355337474095
4290,0.09319355337474095
4291,0.3485013029418218
4292,0.09319355337474095
4293,0.09319355337474095
4294,0.3491739132474526
4295,0.3485013029418218
4296,0.3485013029418218
4297,0.3491739132474526
4298,0.11777774239407761
4299,0.3491739132474526
4300,0.3491739132474526
4301,0.09121786031692183
4302,0.08781564156353253
4303,0.33853700204475207
4304,0.34719822018963353
4305,0.34719822018963353
4306,0.34719822018963353
4307,0.34719822018963353
4308,0.34719822018963353
4309,0.34719822018963353
4310,0.34719822018963353
4311,0.34719822018963353
4312,0.3465256098840027
4313,0.3465256098840027
4314,0.34719822018963353
4315,0.34719822018963353
4316,0.34719822018963353
4317,0.34719822018963353
4318,0.3465256098840027
4319,0.34719822018963353
4320,0.08781564156353253
4321,0.10714083119137706
4322,0.34719822018963353
4323,0.3346416165090387
4324,0.3465256098840027
4325,0.3485013029418218
4326,0.1143755236406883
4327,0.10571430549580686
4328,0.10571430549580686
4329,0.34051269510257115
4330,0.33661730956685776
4331,0.3491739132474526
4332,0.3491739132474526
4333,0.33661730956685776
4334,0.3491739132474526
4335,0.3491739132474526
4336,0.3491739132474526
4337,0.33661730956685776
4338,0.33661730956685776
4339,0.09319355337474095
4340,0.09319355337474095
4341,0.09121786031692183
4342,0.09121786031692183
4343,0.08781564156353253
4344,0.0825566421720404
4345,0.34719822018963353
4346,0.09121786031692183
4347,0.34719822018963353
4348,0.34719822018963353
4349,0.34719822018963353
4350,0.34719822018963353
4351,0.34719822018963353
4352,0.34719822018963353
4353,0.34719822018963353
4354,0.09121786031692183
4355,0.09121786031692183
4356,0.09121786031692183
4357,0.09121786031692183
4358,0.09121786031692183
4359,0.08781564156353253
4360,0.33853700204475207
4361,0.34719822018963353
4362,0.34719822018963353
4363,0.34719822018963353
4364,0.09121786031692183
4365,0.09319355337474095
4366,0.09319355337474095
4367,0.09319355337474095
4368,0.3491739132474526
4369,0.3491739132474526
4370,0.3491739132474526
4371,0.3491739132474526
4372,0.3491739132474526
4373,0.3491739132474526
4374,0.09319355337474095
4375,0.3491739132474526
4376,0.3491739132474526
4377,0.09319355337474095
4378,0.08979133462135164
4379,0.0845323352298595
4380,0.09319355337474095
4381,0.09121786031692183
4382,0.09121786031692183
4383,0.09121786031692183
4384,0.09121786031692183
4385,0.09121786031692183
4386,0.09121786031692183
4387,0.09121786031692183
4388,0.34719822018963353
4389,0.34719822018963353
4390,0.34719822018963353
4391,0.34719822018963353
4392,0.09121786031692183
4393,0.09121786031692183
4394,0.09121786031692183
4395,0.09121786031692183
4396,0.09121786031692183
4397,0.08781564156353253
4398,0.33853700204475207
4399,0.34719822018963353
4400,0.34719822018963353
4401,0.3598311357555796
4402,0.34719822018963353
4403,0.34719822018963353
4404,0.09121786031692183
4405,0.09319355337474095
4406,0.3491739132474526
4407,0.3491739132474526
4408,0.3491739132474526
4409,0.09319355337474095
4410,0.09319355337474095
4411,0.09319355337474095
4412,0.3491739132474526
4413,0.09319355337474095
4414,0.3491739132474526
4415,0.3491739132474526
4416,0.09319355337474095
4417,0.08979133462135164
4418,0.0845323352298595
4419,0.3485013029418218
4420,0.3491739132474526
4421,0.09201894158056077
4422,0.34799930145327246
4423,0.34799930145327246
4424,0.34732669114764164
4425,0.34799930145327246
4426,0.09201894158056077
4427,0.11660313059989744
4428,0.09201894158056077
4429,0.09201894158056077
4430,0.34799930145327246
4431,0.34799930145327246
4432,0.34799930145327246
4433,0.34799930145327246
4434,0.34799930145327246
4435,0.34799930145327246
4436,0.08861672282717147
4437,0.339338083308391
4438,0.09201894158056077
4439,0.34799930145327246
4440,0.3354426977726776
4441,0.34732669114764164
4442,0.09201894158056077
4443,0.11660313059989744
4444,0.34799930145327246
4445,0.09399463463837988
4446,0.09399463463837988
4447,0.09399463463837988
4448,0.34997499451109154
4449,0.34997499451109154
4450,0.34997499451109154
4451,0.34997499451109154
4452,0.34997499451109154
4453,0.34997499451109154
4454,0.34997499451109154
4455,0.34997499451109154
4456,0.09059241588499058
4457,0.08193119774010912
4458,0.08533341649349843
4459,0.34997499451109154
4460,0.3493023842054607
4461,0.33459917563407743
4462,0.33459917563407743
4463,0.33048295234527464
4464,0.32204257195348257
4465,0.33459917563407743
4466,0.07861881576136584
4467,0.1032030047807025
4468,0.07861881576136584
4469,0.32204257195348257
4470,0.3339265653284466
4471,0.33459917563407743
4472,0.33459917563407743
4473,0.33459917563407743
4474,0.07861881576136584
4475,0.07861881576136584
4476,0.07521659700797653
4477,0.06627191923118579
4478,0.07493313737606724
4479,0.07493313737606724
4480,0.33091349724877883
4481,0.318356893568184
4482,0.330240886943148
4483,0.33091349724877883
4484,0.33091349724877883
4485,0.330240886943148
4486,0.318356893568184
4487,0.07493313737606724
4488,0.09951732639540391
4489,0.07493313737606724
4490,0.33091349724877883
4491,0.07153091862267794
4492,0.06627191923118579
4493,0.33091349724877883
4494,0.33091349724877883
4495,0.07493313737606724
4496,0.07493313737606724
4497,0.33091349724877883
4498,0.33091349724877883
4499,0.330240886943148
4500,0.330240886943148
4501,0.3056710075364175
4502,0.3056710075364175
4503,0.3056710075364175
4504,0.3056710075364175
4505,0.3056710075364175
4506,0.3056710075364175
4507,0.3056710075364175
4508,0.3056710075364175
4509,0.3056710075364175
4510,0.2948620120777238
4511,0.2948620120777238
4512,0.2885957778948636
4513,0.2948620120777238
4514,0.3056710075364175
4515,0.059846660242418796
4516,0.2885957778948636
4517,0.3019853291511189
4518,0.3019853291511189
4519,0.031576792837783516
4520,0.031576792837783516
4521,0.031576792837783516
4522,0.031576792837783516
4523,0.3019853291511189
4524,0.2911763336924252
4525,0.28491009950956503
4526,0.29679409288452907
4527,0.3019853291511189
