,prediction
5853,0.18217180615417744
5854,0.18217180615417744
5855,0.18217180615417744
5856,0.18217180615417744
5857,0.18217180615417744
5858,0.18217180615417744
5859,0.18217180615417744
5860,0.18217180615417744
5861,0.18217180615417744
5862,0.18217180615417744
5863,0.18217180615417744
5864,0.18217180615417744
5865,0.18217180615417744
5866,0.18217180615417744
5867,0.18217180615417744
5868,0.18217180615417744
5869,0.18217180615417744
5870,0.18217180615417744
5871,0.18217180615417744
5872,0.18217180615417744
5873,0.18217180615417744
5874,0.18217180615417744
5875,0.18217180615417744
5876,0.18217180615417744
5877,0.18217180615417744
5878,0.18217180615417744
5879,0.18217180615417744
5880,0.18217180615417744
5881,0.18217180615417744
5882,0.18217180615417744
5883,0.18217180615417744
5884,0.18217180615417744
5885,0.18217180615417744
5886,0.18217180615417744
5887,0.18217180615417744
5888,0.18217180615417744
5889,0.18217180615417744
5890,0.18217180615417744
5891,0.18217180615417744
5892,0.18217180615417744
5893,0.18217180615417744
5894,0.18217180615417744
5895,0.18217180615417744
5896,0.18217180615417744
5897,0.18217180615417744
5898,0.18217180615417744
5899,0.18217180615417744
5900,0.18217180615417744
5901,0.1506565522085037
5902,0.1506565522085037
5903,0.1506565522085037
5904,0.1506565522085037
5905,0.1506565522085037
5906,0.1506565522085037
5907,0.1506565522085037
5908,0.1506565522085037
5909,0.1506565522085037
5910,0.1506565522085037
5911,0.1506565522085037
5912,0.1506565522085037
5913,0.1506565522085037
5914,0.1506565522085037
5915,0.1506565522085037
5916,0.1506565522085037
5917,0.1506565522085037
5918,0.1506565522085037
5919,0.1506565522085037
5920,0.1506565522085037
5921,0.1506565522085037
5922,0.1506565522085037
5923,0.1506565522085037
5924,0.1506565522085037
5925,0.1506565522085037
5926,0.1506565522085037
5927,0.1506565522085037
5928,0.1506565522085037
5929,0.1506565522085037
5930,0.1506565522085037
5931,0.1506565522085037
5932,0.1506565522085037
5933,0.1506565522085037
5934,0.1506565522085037
5935,0.1506565522085037
5936,0.1506565522085037
5937,0.1506565522085037
5938,0.1506565522085037
5939,0.1506565522085037
5940,0.1506565522085037
5941,0.12375838279601505
5942,0.12375838279601505
5943,0.12375838279601505
5944,0.12375838279601505
5945,0.12375838279601505
5946,0.12375838279601505
5947,0.12375838279601505
5948,0.12375838279601505
5949,0.12375838279601505
5950,0.12375838279601505
5951,0.12375838279601505
5952,0.12375838279601505
5953,0.12375838279601505
5954,0.12375838279601505
5955,0.12375838279601505
5956,0.12375838279601505
5957,0.12375838279601505
5958,0.12375838279601505
5959,0.12375838279601505
5960,0.12375838279601505
5961,0.12375838279601505
5962,0.12375838279601505
5963,0.12375838279601505
5964,0.12375838279601505
5965,0.12375838279601505
5966,0.12375838279601505
5967,0.12375838279601505
5968,0.12375838279601505
5969,0.12375838279601505
5970,0.12375838279601505
5971,0.12375838279601505
5972,0.12375838279601505
5973,0.12375838279601505
5974,0.12375838279601505
5975,0.12375838279601505
5976,0.12375838279601505
5977,0.12375838279601505
5978,0.12375838279601505
5979,0.12375838279601505
5980,0.12375838279601505
5981,0.12375838279601505
5982,0.12375838279601505
5983,0.12375838279601505
5984,0.12375838279601505
5985,0.12375838279601505
5986,0.12375838279601505
5987,0.12375838279601505
5988,0.12375838279601505
5989,0.12375838279601505
5990,0.12375838279601505
5991,0.12375838279601505
5992,0.12375838279601505
5993,0.12375838279601505
5994,0.12375838279601505
5995,0.12375838279601505
5996,0.12375838279601505
5997,0.12375838279601505
5998,0.12375838279601505
5999,0.12375838279601505
6000,0.12375838279601505
6001,0.12375838279601505
6002,0.12375838279601505
6003,0.12375838279601505
6004,0.12375838279601505
6005,0.12375838279601505
6006,0.12375838279601505
6007,0.12375838279601505
6008,0.12375838279601505
6009,0.12375838279601505
6010,0.12375838279601505
6011,0.12375838279601505
6012,0.12375838279601505
6013,0.12375838279601505
6014,0.12375838279601505
6015,0.12375838279601505
6016,0.12375838279601505
6017,0.12375838279601505
6018,0.12375838279601505
6019,0.12375838279601505
6020,0.12375838279601505
6021,0.12375838279601505
6022,0.12375838279601505
6023,0.12375838279601505
6024,0.12375838279601505
6025,0.12375838279601505
6026,0.12375838279601505
6027,0.12375838279601505
6028,0.12375838279601505
6029,0.12375838279601505
6030,0.12375838279601505
6031,0.12375838279601505
6032,0.12375838279601505
6033,0.12375838279601505
6034,0.12375838279601505
6035,0.12375838279601505
6036,0.12375838279601505
6037,0.12375838279601505
6038,0.12375838279601505
6039,0.12375838279601505
6040,0.12375838279601505
6041,0.12375838279601505
6042,0.12375838279601505
6043,0.12375838279601505
6044,0.12375838279601505
6045,0.12375838279601505
6046,0.12375838279601505
6047,0.12375838279601505
6048,0.12375838279601505
6049,0.12375838279601505
6050,0.12375838279601505
6051,0.12375838279601505
6052,0.12375838279601505
6053,0.12375838279601505
6054,0.12375838279601505
6055,0.12375838279601505
6056,0.12375838279601505
6057,0.12375838279601505
6058,0.12375838279601505
6059,0.12375838279601505
6060,0.12375838279601505
6061,0.15443229067223369
6062,0.15443229067223369
6063,0.15443229067223369
6064,0.15443229067223369
6065,0.15443229067223369
6066,0.15443229067223369
6067,0.15443229067223369
6068,0.15443229067223369
6069,0.15443229067223369
6070,0.15443229067223369
6071,0.15443229067223369
6072,0.15443229067223369
6073,0.15443229067223369
6074,0.15443229067223369
6075,0.15443229067223369
6076,0.15443229067223369
6077,0.15443229067223369
6078,0.15443229067223369
6079,0.15443229067223369
6080,0.15443229067223369
6081,0.15443229067223369
6082,0.15443229067223369
6083,0.15443229067223369
6084,0.15443229067223369
6085,0.15443229067223369
6086,0.15443229067223369
6087,0.15443229067223369
6088,0.15443229067223369
6089,0.15443229067223369
6090,0.15443229067223369
6091,0.15443229067223369
6092,0.15443229067223369
6093,0.15443229067223369
6094,0.15443229067223369
6095,0.15443229067223369
6096,0.15443229067223369
6097,0.15443229067223369
6098,0.15443229067223369
6099,0.15443229067223369
6100,0.15443229067223369
6101,0.11879664031479818
6102,0.11879664031479818
6103,0.11879664031479818
6104,0.11879664031479818
6105,0.11879664031479818
6106,0.11879664031479818
6107,0.11879664031479818
6108,0.11879664031479818
6109,0.11879664031479818
6110,0.11879664031479818
6111,0.11879664031479818
6112,0.11879664031479818
6113,0.11879664031479818
6114,0.11879664031479818
6115,0.11879664031479818
6116,0.11879664031479818
6117,0.11879664031479818
6118,0.11879664031479818
6119,0.11879664031479818
6120,0.11879664031479818
6121,0.11879664031479818
6122,0.11879664031479818
6123,0.11879664031479818
6124,0.11879664031479818
6125,0.10204249753249262
6126,0.11879664031479818
6127,0.10204249753249262
6128,0.11879664031479818
6129,0.06224095349210222
6130,0.06224095349210222
6131,0.11879664031479818
6132,0.11879664031479818
6133,0.11879664031479818
6134,0.11879664031479818
6135,0.11643234803098622
6136,0.11643234803098622
6137,0.11643234803098622
6138,0.10204249753249262
6139,0.10204249753249262
6140,0.11643234803098622
6141,0.11616489971228103
6142,0.13055475021077464
6143,0.1329190424945866
6144,0.11616489971228103
6145,0.0224844841544094
6146,-0.011921103431814174
6147,-0.01938744281834661
6148,-0.09550524511945063
6149,-0.01938744281834661
6150,-0.011921103431814174
6151,-0.01938744281834661
6152,-0.0022009368320206925
6153,0.005886491199862406
6154,-0.0022009368320206925
6155,0.0224844841544094
6156,0.0224844841544094
6157,0.0224844841544094
6158,-0.0022009368320206925
6159,0.0224844841544094
6160,-0.0022009368320206925
6161,-0.0022009368320206925
6162,-0.01938744281834661
6163,-0.10845644229723489
6164,-0.0975987548948876
6165,-0.0975987548948876
6166,-0.0975987548948876
6167,0.0015552741261624838
6168,-0.0022009368320206925
6169,-0.0022009368320206925
6170,-0.011921103431814174
6171,-0.09550524511945063
6172,-0.0975987548948876
6173,-0.0975987548948876
6174,-0.0975987548948876
6175,-0.09550524511945063
6176,-0.011921103431814174
6177,-0.01938744281834661
6178,-0.009849847671580167
6179,-0.10756567630019166
6180,-0.10547216652475469
6181,-0.09550524511945063
6182,-0.09550524511945063
6183,-0.09550524511945063
6184,0.06863325811344867
6185,-0.011921103431814174
6186,-0.0975987548948876
6187,-0.09550524511945063
6188,-0.0975987548948876
6189,-0.01938744281834661
6190,-0.0022009368320206925
6191,-0.0975987548948876
6192,-0.14094111438980314
6193,-0.14094111438980314
6194,0.029169430998274855
6195,-0.01938744281834661
6196,0.005886491199862406
6197,0.0224844841544094
6198,-0.007424157684350332
6199,-0.09550524511945063
6200,0.029169430998274855
6201,0.029169430998274855
6202,0.029169430998274855
6203,-0.0022009368320206925
6204,-0.0022009368320206925
6205,0.0224844841544094
6206,0.0224844841544094
6207,-0.0022009368320206925
6208,-0.0022009368320206925
6209,-0.09550524511945063
6210,-0.01938744281834661
6211,-0.0022009368320206925
6212,-0.19667543617681527
6213,-0.0975987548948876
6214,-0.011921103431814174
6215,-0.01938744281834661
6216,-0.0022009368320206925
6217,-0.009849847671580167
6218,-0.2362252001707411
6219,-0.10547216652475469
6220,-0.10547216652475469
6221,-0.01938744281834661
6222,0.01626797068160895
6223,0.01626797068160895
6224,0.0224844841544094
6225,0.0224844841544094
6226,0.0224844841544094
6227,-0.0022009368320206925
6228,-0.0022009368320206925
6229,-0.0975987548948876
6230,-0.09550524511945063
6231,-0.09550524511945063
6232,-0.10671003628750103
6233,-0.0975987548948876
6234,-0.0022009368320206925
6235,-0.011921103431814174
6236,-0.009849847671580167
6237,-0.0975987548948876
6238,-0.0975987548948876
6239,-0.2362252001707411
6240,-0.09550524511945063
6241,-0.0975987548948876
6242,-0.14094111438980314
6243,-0.0975987548948876
6244,-0.09550524511945063
6245,-0.0975987548948876
6246,-0.0022009368320206925
6247,-0.0022009368320206925
6248,-0.0022009368320206925
6249,-0.0975987548948876
6250,-0.13217966136278514
6251,-0.10671003628750103
6252,-0.009849847671580167
6253,-0.0022009368320206925
6254,0.0224844841544094
6255,-0.2362252001707411
6256,-0.10547216652475469
6257,-0.10547216652475469
6258,-0.10756567630019166
6259,-0.0022009368320206925
6260,-0.0022009368320206925
6261,-0.009849847671580167
6262,-0.10671003628750103
6263,-0.09550524511945063
6264,-0.0022009368320206925
6265,0.005886491199862406
6266,-0.14094111438980314
6267,-0.0975987548948876
6268,-0.09550524511945063
6269,0.0443970603655391
6270,0.0224844841544094
6271,0.0224844841544094
6272,-0.0022009368320206925
6273,-0.0022009368320206925
6274,-0.0022009368320206925
6275,-0.0022009368320206925
6276,-0.19667543617681527
6277,-0.0022009368320206925
6278,-0.0975987548948876
6279,0.02310303789631
6280,0.036380974505043906
6281,0.036380974505043906
6282,-0.01938744281834661
6283,-0.09550524511945063
6284,-0.0975987548948876
6285,0.036380974505043906
6286,0.0224844841544094
6287,-0.0022009368320206925
6288,-0.01938744281834661
6289,-0.01938744281834661
6290,0.05357092347802176
6291,0.05357092347802176
6292,0.0224844841544094
6293,0.0224844841544094
6294,-0.10671003628750103
6295,-0.0975987548948876
6296,-0.10756567630019166
6297,-0.011921103431814174
6298,0.036380974505043906
6299,0.0224844841544094
6300,-0.0022009368320206925
6301,-0.01938744281834661
6302,-0.009849847671580167
6303,-0.01938744281834661
6304,0.0224844841544094
6305,0.036380974505043906
6306,-0.01938744281834661
6307,-0.09550524511945063
6308,-0.09550524511945063
6309,-0.09550524511945063
6310,-0.1026567997955278
6311,-0.0975987548948876
6312,-0.09550524511945063
6313,-0.1281264248708119
6314,-0.14314382134364884
6315,-0.18369541440438253
6316,-0.16867801793154563
6317,-0.1281264248708119
6318,-0.1281264248708119
6319,-0.1281264248708119
6320,-0.1281264248708119
6321,-0.14314382134364884
6322,-0.16867801793154563
6323,-0.14314382134364884
6324,-0.18369541440438253
6325,-0.16867801793154563
6326,-0.1281264248708119
6327,-0.1281264248708119
6328,-0.1281264248708119
6329,-0.1281264248708119
6330,-0.1281264248708119
6331,-0.1281264248708119
6332,-0.1281264248708119
6333,-0.1281264248708119
6334,-0.1281264248708119
6335,-0.1281264248708119
6336,-0.1281264248708119
6337,-0.11620769674191644
6338,-0.14314382134364884
6339,-0.16867801793154563
6340,-0.1281264248708119
6341,-0.14314382134364884
6342,-0.18369541440438253
6343,-0.18369541440438253
6344,-0.18369541440438253
6345,-0.18369541440438253
6346,-0.1567592898026502
6347,-0.1281264248708119
6348,-0.14314382134364884
6349,-0.16867801793154563
6350,-0.14314382134364884
6351,-0.18369541440438253
6352,-0.16867801793154563
6353,-0.1559748825545049
6354,-0.19652647561523862
6355,-0.18369541440438253
6356,-0.16867801793154563
6357,-0.1281264248708119
6358,-0.09550524511945063
6359,-0.1281264248708119
6360,-0.14314382134364884
6361,-0.16867801793154563
6362,-0.14314382134364884
6363,-0.18369541440438253
6364,-0.18369541440438253
6365,-0.16867801793154563
6366,-0.1281264248708119
6367,-0.14314382134364884
6368,-0.16867801793154563
6369,-0.1281264248708119
6370,-0.14314382134364884
6371,-0.18369541440438253
6372,-0.16867801793154563
6373,-0.1281264248708119
6374,-0.14314382134364884
6375,-0.18369541440438253
6376,-0.16867801793154563
6377,-0.1281264248708119
6378,-0.1281264248708119
6379,-0.1281264248708119
6380,-0.1281264248708119
6381,-0.1272592695844163
6382,-0.1272592695844163
6383,-0.1272592695844163
6384,-0.14302538247673494
6385,-0.16781086264514997
6386,-0.1272592695844163
6387,-0.1272592695844163
6388,-0.1272592695844163
6389,-0.1272592695844163
6390,-0.14302538247673494
6391,-0.16781086264514997
6392,-0.1272592695844163
6393,-0.1272592695844163
6394,-0.14302538247673494
6395,-0.18357697553746863
6396,-0.16781086264514997
6397,-0.1272592695844163
6398,-0.1272592695844163
6399,-0.1272592695844163
6400,-0.1272592695844163
6401,-0.1272592695844163
6402,-0.1272592695844163
6403,-0.1272592695844163
6404,-0.14302538247673494
6405,-0.16781086264514997
6406,-0.1272592695844163
6407,-0.11534054145552083
6408,-0.1272592695844163
6409,-0.1272592695844163
6410,-0.1272592695844163
6411,-0.14302538247673494
6412,-0.18357697553746863
6413,-0.18357697553746863
6414,-0.18357697553746863
6415,-0.18357697553746863
6416,-0.16781086264514997
6417,-0.1272592695844163
6418,-0.1272592695844163
6419,-0.11534054145552083
6420,-0.11534054145552083
6421,-0.14847203826564853
6422,-0.15154974287635614
6423,-0.18902363132638225
6424,-0.1365533101367531
6425,-0.12300241319036447
6426,-0.14847203826564853
6427,-0.14847203826564853
6428,-0.11585085851428728
6429,-0.11585085851428728
6430,-0.11585085851428728
6431,-0.12300241319036447
6432,-0.14847203826564853
6433,-0.14847203826564853
6434,-0.1365533101367531
6435,-0.14847203826564853
6436,-0.14847203826564853
6437,-0.15154974287635614
6438,-0.18902363132638225
6439,-0.14847203826564853
6440,-0.14847203826564853
6441,-0.14847203826564853
6442,-0.14847203826564853
6443,-0.14847203826564853
6444,-0.14847203826564853
6445,-0.14847203826564853
6446,-0.14847203826564853
6447,-0.14847203826564853
6448,-0.12300241319036447
6449,-0.1365533101367531
6450,-0.14847203826564853
6451,-0.14847203826564853
6452,-0.14847203826564853
6453,-0.14847203826564853
6454,-0.14847203826564853
6455,-0.14847203826564853
6456,-0.14847203826564853
6457,-0.14847203826564853
6458,-0.1365533101367531
6459,-0.1365533101367531
6460,-0.14847203826564853
6461,-0.20231224480088777
6462,-0.19039351667199234
6463,-0.20231224480088777
6464,-0.20231224480088777
6465,-0.21294826646657006
6466,-0.24594154247232908
6467,-0.2173942127863374
6468,-0.1696910650495265
6469,-0.17684261972560367
6470,-0.17684261972560367
6471,-0.1696910650495265
6472,-0.1696910650495265
6473,-0.1696910650495265
6474,-0.1696910650495265
6475,-0.1696910650495265
6476,-0.1696910650495265
6477,-0.17684261972560367
6478,-0.1696910650495265
6479,-0.11769900694120651
6480,-0.11023266755467408
6481,-0.1005125009548806
6482,-0.1005125009548806
6483,-0.10816141179444004
6484,-0.06181980427918364
6485,-0.1005125009548806
6486,-0.07582707996845049
6487,-0.1005125009548806
6488,-0.1005125009548806
6489,-0.1005125009548806
6490,-0.07582707996845049
6491,-0.06181980427918364
6492,-0.06880868055924252
6493,-0.06181980427918364
6494,-0.06880868055924252
6495,-0.06880868055924252
6496,-0.06880868055924252
6497,-0.06181980427918364
6498,-0.06181980427918364
6499,-0.06181980427918364
6500,-0.1005125009548806
6501,-0.22881796936975832
6502,-0.17293876670773545
6503,-0.17293876670773545
6504,-0.20354403535154933
6505,-0.20354403535154933
6506,-0.18694604239700233
6507,-0.18694604239700233
6508,-0.18694604239700233
6509,-0.17293876670773545
6510,-0.1409003849394791
6511,-0.17293876670773545
6512,-0.17293876670773545
6513,-0.03646389485357025
6514,-0.03646389485357025
6515,-0.03646389485357025
6516,-0.03646389485357025
6517,-0.03646389485357025
6518,-0.04016760321739138
6519,-0.04016760321739138
6520,-0.04016760321739138
6521,-0.04016760321739138
6522,-0.04016760321739138
6523,-0.04016760321739138
6524,-0.04016760321739138
6525,-0.03409960256975829
6526,-0.03991808713188133
6527,-0.03646389485357025
6528,-0.04016760321739138
6529,-0.04016760321739138
6530,-0.04016760321739138
6531,-0.04016760321739138
6532,-0.07934332702243278
6533,-0.00034287737898078735
6534,-0.04016760321739138
6535,0.008280707726617906
6536,0.11627759214531826
6537,0.10993961818606914
6538,0.11627759214531826
6539,0.10295196364922478
6540,0.10295196364922478
6541,0.10814647409874688
6542,0.11448444805799603
6543,0.10295196364922478
6544,0.08081455006140516
6545,-0.059576779529524455
6546,-0.0028195404719156387
6547,-0.011128468585515167
6548,-0.011128468585515167
6549,0.008280707726617906
6550,-0.011128468585515167
6551,-0.011128468585515167
6552,-0.008539618531203427
6553,-0.008539618531203427
6554,0.008280707726617906
6555,-0.010336046460114441
6556,0.008280707726617906
6557,0.008280707726617906
6558,-0.011128468585515167
6559,-0.011128468585515167
6560,-0.011128468585515167
6561,-0.011128468585515167
6562,-0.011128468585515167
6563,-0.011128468585515167
6564,0.008280707726617906
6565,8.396657439526794e-05
6566,8.396657439526794e-05
6567,8.396657439526794e-05
6568,8.396657439526794e-05
6569,8.396657439526794e-05
6570,8.396657439526794e-05
6571,8.396657439526794e-05
6572,8.396657439526794e-05
6573,8.396657439526794e-05
6574,8.396657439526794e-05
6575,8.396657439526794e-05
6576,8.396657439526794e-05
6577,8.396657439526794e-05
6578,8.396657439526794e-05
6579,8.396657439526794e-05
6580,8.396657439526794e-05
6581,0.007531197502520927
6582,0.007531197502520927
6583,0.007531197502520927
6584,0.007531197502520927
6585,0.007531197502520927
6586,0.007531197502520927
6587,0.0018859390372098456
6588,0.0018859390372098456
6589,0.0018859390372098456
6590,-0.031002683676992923
6591,0.12821566741177856
6592,0.12035088907001822
6593,0.12035088907001822
6594,0.12035088907001822
6595,0.12821566741177856
6596,0.12035088907001822
6597,0.12035088907001822
6598,-0.3347001678840576
6599,-0.32738801019989416
6600,-0.31249653079804807
6601,-0.31249653079804807
6602,-0.2986545311805144
6603,-0.2986545311805144
6604,-0.2986545311805144
6605,-0.2986545311805144
6606,-0.2986545311805144
6607,-0.2986545311805144
6608,-0.2986545311805144
6609,-0.2986545311805144
6610,-0.2986545311805144
6611,-0.2986545311805144
6612,-0.2986545311805144
6613,-0.2986545311805144
6614,-0.2986545311805144
6615,-0.2986545311805144
6616,-0.30862145258581847
6617,-0.30862145258581847
6618,-0.30862145258581847
6619,-0.30862145258581847
6620,-0.30862145258581847
6621,-0.2986545311805144
6622,-0.2986545311805144
6623,-0.2986545311805144
6624,-0.2986545311805144
6625,-0.2986545311805144
6626,-0.2986545311805144
6627,-0.2986545311805144
6628,-0.2986545311805144
6629,-0.2986545311805144
6630,-0.2986545311805144
6631,-0.2986545311805144
6632,-0.2986545311805144
6633,-0.2986545311805144
6634,-0.2986545311805144
6635,-0.2986545311805144
6636,-0.2986545311805144
6637,-0.2986545311805144
6638,-0.2986545311805144
6639,-0.2986545311805144
6640,-0.2986545311805144
6641,-0.2986545311805144
6642,-0.2986545311805144
6643,-0.2986545311805144
6644,-0.2986545311805144
6645,-0.2986545311805144
6646,-0.2986545311805144
6647,-0.2986545311805144
6648,-0.2986545311805144
6649,-0.2986545311805144
6650,-0.2986545311805144
6651,-0.2986545311805144
6652,-0.2986545311805144
6653,-0.2986545311805144
6654,-0.2986545311805144
6655,-0.2986545311805144
6656,-0.30862145258581847
6657,-0.30862145258581847
6658,-0.30862145258581847
6659,-0.30862145258581847
6660,-0.30862145258581847
6661,-0.27775617112267437
6662,-0.27775617112267437
6663,-0.27775617112267437
6664,-0.27775617112267437
6665,-0.27775617112267437
6666,-0.27775617112267437
6667,-0.27775617112267437
6668,-0.27775617112267437
6669,-0.27775617112267437
6670,-0.27775617112267437
6671,-0.27775617112267437
6672,-0.27775617112267437
6673,-0.27775617112267437
6674,-0.27775617112267437
6675,-0.27775617112267437
6676,-0.27775617112267437
6677,-0.27775617112267437
6678,-0.27775617112267437
6679,-0.27775617112267437
6680,-0.27775617112267437
6681,-0.27775617112267437
6682,-0.27775617112267437
6683,-0.27775617112267437
6684,-0.27775617112267437
6685,-0.27775617112267437
6686,-0.27775617112267437
6687,-0.27775617112267437
6688,-0.27775617112267437
6689,-0.27775617112267437
6690,-0.27775617112267437
6691,-0.27775617112267437
6692,-0.27775617112267437
6693,-0.27775617112267437
6694,-0.27775617112267437
6695,-0.27775617112267437
6696,-0.28772309252797845
6697,-0.28772309252797845
6698,-0.28772309252797845
6699,-0.28772309252797845
6700,-0.28772309252797845
6701,-0.27775617112267437
6702,-0.27775617112267437
6703,-0.27775617112267437
6704,-0.27775617112267437
6705,-0.27775617112267437
6706,-0.27775617112267437
6707,-0.27775617112267437
6708,-0.27775617112267437
6709,-0.27775617112267437
6710,-0.27775617112267437
6711,-0.27775617112267437
6712,-0.27775617112267437
6713,-0.27775617112267437
6714,-0.27775617112267437
6715,-0.27775617112267437
6716,-0.27775617112267437
6717,-0.27775617112267437
6718,-0.27775617112267437
6719,-0.27775617112267437
6720,-0.27775617112267437
6721,-0.27775617112267437
6722,-0.27775617112267437
6723,-0.27775617112267437
6724,-0.27775617112267437
6725,-0.27775617112267437
6726,-0.27775617112267437
6727,-0.27775617112267437
6728,-0.27775617112267437
6729,-0.27775617112267437
6730,-0.27775617112267437
6731,-0.27775617112267437
6732,-0.27775617112267437
6733,-0.27775617112267437
6734,-0.27775617112267437
6735,-0.27775617112267437
6736,-0.28772309252797845
6737,-0.28772309252797845
6738,-0.28772309252797845
6739,-0.28772309252797845
6740,-0.28772309252797845
6741,-0.27775617112267437
6742,-0.27775617112267437
6743,-0.27775617112267437
6744,-0.27775617112267437
6745,-0.27775617112267437
6746,-0.27775617112267437
6747,-0.27775617112267437
6748,-0.27775617112267437
6749,-0.27775617112267437
6750,-0.27775617112267437
6751,-0.27775617112267437
6752,-0.27775617112267437
6753,-0.27775617112267437
6754,-0.27775617112267437
6755,-0.27775617112267437
6756,-0.27775617112267437
6757,-0.27775617112267437
6758,-0.27775617112267437
6759,-0.27775617112267437
6760,-0.27775617112267437
6761,-0.27775617112267437
6762,-0.27775617112267437
6763,-0.27775617112267437
6764,-0.27775617112267437
6765,-0.27775617112267437
6766,-0.27775617112267437
6767,-0.27775617112267437
6768,-0.27775617112267437
6769,-0.27775617112267437
6770,-0.27775617112267437
6771,-0.27775617112267437
6772,-0.27775617112267437
6773,-0.27775617112267437
6774,-0.27775617112267437
6775,-0.27775617112267437
6776,-0.28772309252797845
6777,-0.28772309252797845
6778,-0.28772309252797845
6779,-0.28772309252797845
6780,-0.28772309252797845
6781,-0.09901959121842432
6782,-0.09901959121842432
6783,-0.09901959121842432
6784,-0.09901959121842432
6785,-0.09901959121842432
6786,-0.09901959121842432
6787,-0.09901959121842432
6788,-0.09901959121842432
6789,-0.09901959121842432
6790,-0.09901959121842432
6791,-0.09901959121842432
6792,-0.09901959121842432
6793,-0.09901959121842432
6794,-0.09901959121842432
6795,-0.09901959121842432
6796,-0.09901959121842432
6797,-0.09901959121842432
6798,-0.09901959121842432
6799,-0.09901959121842432
6800,-0.09901959121842432
6801,-0.09901959121842432
6802,-0.09901959121842432
6803,-0.09901959121842432
6804,-0.09901959121842432
6805,-0.09901959121842432
6806,-0.09901959121842432
6807,-0.09901959121842432
6808,-0.09901959121842432
6809,-0.09901959121842432
6810,-0.09901959121842432
6811,-0.09901959121842432
6812,-0.09901959121842432
6813,-0.09901959121842432
6814,-0.09901959121842432
6815,-0.09901959121842432
6816,-0.10898651262372835
6817,-0.10898651262372835
6818,-0.10898651262372835
6819,-0.10898651262372835
6820,-0.10898651262372835
6821,-0.09901959121842432
6822,-0.09901959121842432
6823,-0.09901959121842432
6824,-0.09901959121842432
6825,-0.09901959121842432
6826,-0.09901959121842432
6827,-0.09901959121842432
6828,-0.09901959121842432
6829,-0.09901959121842432
6830,-0.09901959121842432
6831,-0.09901959121842432
6832,-0.09901959121842432
6833,-0.09901959121842432
6834,-0.09901959121842432
6835,-0.09901959121842432
6836,-0.09901959121842432
6837,-0.09901959121842432
6838,-0.09901959121842432
6839,-0.09901959121842432
6840,-0.09901959121842432
6841,-0.09901959121842432
6842,-0.09901959121842432
6843,-0.09901959121842432
6844,-0.09901959121842432
6845,-0.09901959121842432
6846,-0.09901959121842432
6847,-0.09901959121842432
6848,-0.09901959121842432
6849,-0.09901959121842432
6850,-0.09901959121842432
6851,-0.09901959121842432
6852,-0.09901959121842432
6853,-0.09901959121842432
6854,-0.09901959121842432
6855,-0.09901959121842432
6856,-0.10898651262372835
6857,-0.10898651262372835
6858,-0.10898651262372835
6859,-0.10898651262372835
6860,-0.10898651262372835
6861,-0.11706372165154291
6862,-0.11706372165154291
6863,-0.11706372165154291
6864,-0.11706372165154291
6865,-0.11706372165154291
6866,-0.11706372165154291
6867,-0.11706372165154291
6868,-0.11706372165154291
6869,-0.11706372165154291
6870,-0.11706372165154291
6871,-0.11706372165154291
6872,-0.11706372165154291
6873,-0.11706372165154291
6874,-0.11706372165154291
6875,-0.11706372165154291
6876,-0.11706372165154291
6877,-0.11706372165154291
6878,-0.11706372165154291
6879,-0.11706372165154291
6880,-0.11706372165154291
6881,-0.11706372165154291
6882,-0.11706372165154291
6883,-0.11706372165154291
6884,-0.11706372165154291
6885,-0.11706372165154291
6886,-0.11706372165154291
6887,-0.11706372165154291
6888,-0.11706372165154291
6889,-0.11706372165154291
6890,-0.11706372165154291
6891,-0.11706372165154291
6892,-0.11706372165154291
6893,-0.11706372165154291
6894,-0.11706372165154291
6895,-0.11706372165154291
6896,-0.12703064305684694
6897,-0.12703064305684694
6898,-0.12703064305684694
6899,-0.12703064305684694
6900,-0.12703064305684694
6901,-0.12628700160548137
6902,-0.12628700160548137
6903,-0.12628700160548137
6904,-0.12628700160548137
6905,-0.12628700160548137
6906,-0.12628700160548137
6907,-0.12628700160548137
6908,-0.12628700160548137
6909,-0.12628700160548137
6910,-0.12628700160548137
6911,-0.12628700160548137
6912,-0.12628700160548137
6913,-0.12628700160548137
6914,-0.12628700160548137
6915,-0.12628700160548137
6916,-0.12628700160548137
6917,-0.12628700160548137
6918,-0.12628700160548137
6919,-0.12628700160548137
6920,-0.12628700160548137
6921,-0.12628700160548137
6922,-0.12628700160548137
6923,-0.12628700160548137
6924,-0.12628700160548137
6925,-0.12628700160548137
6926,-0.12628700160548137
6927,-0.12628700160548137
6928,-0.12628700160548137
6929,-0.12628700160548137
6930,-0.12628700160548137
6931,-0.12628700160548137
6932,-0.12628700160548137
6933,-0.12628700160548137
6934,-0.12628700160548137
6935,-0.12628700160548137
6936,-0.1362539230107854
6937,-0.1362539230107854
6938,-0.1362539230107854
6939,-0.1362539230107854
6940,-0.1362539230107854
6941,-0.12628700160548137
6942,-0.12628700160548137
6943,-0.12628700160548137
6944,-0.12628700160548137
6945,-0.12628700160548137
6946,-0.12628700160548137
6947,-0.12628700160548137
6948,-0.12628700160548137
6949,-0.12628700160548137
6950,-0.12628700160548137
6951,-0.12628700160548137
6952,-0.12628700160548137
