,prediction
3605,1.666617053971476
3606,2.48168013846926
3607,1.9686717434357526
3608,1.9686717434357526
3609,2.290939026566317
3610,1.3758097489074468
3611,1.3620461111456774
3612,1.3791914872676758
3613,0.8995223786905342
3614,1.3791914872676758
3615,0.8995223786905342
3616,1.3791914872676758
3617,1.3654278495059065
3618,0.9132860164523035
3619,0.8995223786905342
3620,0.9132860164523035
3621,0.9983837880625674
3622,1.0121474258243368
3623,0.14913839078246283
3624,0.14913839078246283
3625,0.14913839078246283
3626,0.14913839078246283
3627,-0.22093823753178482
3628,-0.8080223166207962
3629,-0.45067639772352247
3630,-0.45067639772352247
3631,-0.6463734471088963
3632,-0.45067639772352247
3633,-0.8080223166207962
3634,-0.8080223166207962
3635,-0.45067639772352247
3636,-0.4015320687373647
3637,-0.4123879495035731
3638,-0.4015320687373647
3639,-1.5599492250968707
3640,-1.5966760205968542
3641,-1.3089266307593987
3642,-1.273855960854728
3643,-1.0612411777339485
3644,-1.273855960854728
3645,-0.4123879495035731
3646,-0.17179390854562704
3647,-0.18264978931183545
3648,-0.22093823753178482
3649,-0.8080223166207962
3650,-1.645820349583012
3651,-0.8080223166207962
3652,-1.3230002898408855
3653,-1.6700351387214745
3654,-1.645820349583012
3655,-1.6700351387214745
3656,-1.5740228841783575
3657,-0.6463734471088963
3658,-1.5740228841783575
3659,-1.6700351387214745
3660,-1.645820349583012
3661,-1.7212438469033717
3662,-1.610187612253425
3663,-1.8264138205484894
3664,-1.802199031410027
3665,-1.6344024013918876
3666,-1.610187612253425
3667,-1.6595139940151402
3668,-1.1011913466090075
3669,-1.596012810733537
3670,-1.802199031410027
3671,-1.8864412642371728
3672,-1.5717980215950744
3673,-1.596012810733537
3674,-1.5717980215950744
3675,-0.2996026173686799
3676,-0.2504582883825221
3677,-0.2613141691487305
3678,-0.4801964485742597
3679,-0.49105232934046816
3680,-0.4801964485742597
3681,-0.49105232934046816
3682,-0.4801964485742597
3683,-0.49105232934046816
3684,-0.2504582883825221
3685,-0.2613141691487305
3686,-0.2504582883825221
3687,1.6275406727373292
3688,0.09905783255907168
3689,0.09905783255907168
3690,1.3371848674918914
3691,0.8794214756893366
3692,1.6309224110975582
3693,1.6309224110975582
3694,1.6309224110975582
3695,1.6309224110975582
3696,1.6309224110975582
3697,0.8794214756893366
3698,0.8931851134511058
3699,0.8794214756893366
3700,0.8931851134511058
3701,0.8982046151190917
3702,0.9119682528808613
3703,1.7618446417201816
3704,1.471488836474744
3705,0.8794214756893366
3706,0.8931851134511058
3707,0.8794214756893366
3708,1.7430615022904266
3709,1.7430615022904266
3710,1.4527056970449888
3711,0.8794214756893366
3712,0.8931851134511058
3713,1.3797124481733876
3714,2.449712210359069
3715,1.3797124481733876
3716,1.3934760859351571
3717,1.3797124481733876
3718,1.3934760859351571
3719,2.4309872730034066
3720,1.3934760859351571
3721,0.917709923909286
3722,0.9423294424372637
3723,0.13734628077902108
3724,0.9423294424372637
3725,1.683831891180595
3726,0.9423294424372637
3727,0.917709923909286
3728,0.8931851134511058
3729,0.09905783255907168
3730,0.8931851134511058
3731,1.7396797639301973
3732,0.8931851134511058
3733,0.8794214756893366
3734,0.8931851134511058
3735,0.8794214756893366
3736,1.4527056970449888
3737,1.7430615022904266
3738,2.491791198816485
3739,1.4389420592832192
3740,1.4527056970449888
3741,1.4570618312611334
3742,1.746270454641298
3743,2.034764421942228
3744,1.746270454641298
3745,2.5124917573933354
3746,1.4371315099661053
3747,1.7274873152115429
3748,1.4371315099661053
3749,0.9033744015653541
3750,1.4371315099661053
3751,1.4233678722043357
3752,1.3779018988562737
3753,2.449712210359069
3754,1.6682577041017113
3755,1.9567516714026412
3756,1.9567516714026412
3757,1.9567516714026412
3758,1.6682577041017113
3759,1.6682577041017113
3760,1.9567516714026412
3761,1.9567516714026412
3762,2.961174400738371
3763,1.6682577041017113
3764,2.6963011950116145
3765,2.6999639461569176
3766,2.9798993380940333
3767,3.6074034984467174
3768,3.0357472108436356
3769,1.7241055768513138
3770,1.4337497716058762
3771,0.9033744015653541
3772,0.9171380393271233
3773,1.9952807239356223
3774,1.9952807239356223
3775,1.7274873152115429
3776,1.7274873152115429
3777,1.7274873152115429
3778,1.4371315099661053
3779,0.9033744015653541
3780,0.9171380393271233
3781,0.16620001863931974
3782,0.16620001863931974
3783,0.16620001863931974
3784,0.16620001863931974
3785,0.16620001863931974
3786,0.16620001863931974
3787,0.16620001863931974
3788,-0.7304829689052132
3789,-0.5570874004088328
3790,-1.6623839167195347
3791,-1.6248688529697652
3792,-1.553415863091467
3793,-1.6160202428882802
3794,-1.6623839167195347
3795,-1.5776306522299295
3796,-1.5666140506396773
3797,-1.6016847205443483
3798,-1.5282244599813266
3799,-1.6016847205443483
3800,-1.5345933265564957
3801,-1.5696639964611667
3802,-1.5345933265564957
3803,-1.5696639964611667
3804,-1.5434419366379812
3805,-0.7161474465612814
3806,-0.5318959972986926
3807,-1.5696639964611667
3808,-1.5686333397481216
3809,-1.5839995188050986
3810,-1.559784729666636
3811,-1.5776306522299295
3812,-1.553415863091467
3813,-1.5776306522299295
3814,-1.559784729666636
3815,-1.5776306522299295
3816,-1.559784729666636
3817,-1.5839995188050986
3818,-1.2201568590835508
3819,-1.5839995188050986
3820,-1.559784729666636
3821,-1.6160202428882802
3822,-1.5918054537498176
3823,-1.6160202428882802
3824,-1.5918054537498176
3825,-1.2443716482220133
3826,-0.46219859148016945
3827,-0.46219859148016945
3828,-1.5918054537498176
3829,-1.2443716482220133
3830,-1.553415863091467
3831,-1.2443716482220133
3832,-1.5918054537498176
3833,-1.5776306522299295
3834,-1.5918054537498176
3835,-1.6160202428882802
3836,-1.5666140506396773
3837,-1.6016847205443483
3838,-1.1949654559734106
3839,-1.5632951298859976
3840,-1.1949654559734106
3841,-1.5632951298859976
3842,-1.5282244599813266
3843,-1.5632951298859976
3844,-1.5345933265564957
3845,-1.5785126065426522
3846,-1.5345933265564957
3847,-1.5632951298859976
3848,-1.5686333397481216
3849,-1.5839995188050986
3850,-1.5686333397481216
3851,-0.46219859148016945
3852,-1.559784729666636
3853,-1.5776306522299295
3854,-1.5686333397481216
3855,-1.5776306522299295
3856,-1.559784729666636
3857,-1.7261609966405285
3858,-1.761559151055772
3859,-0.9827457074618039
3860,-0.9435332319100969
3861,-1.6292221003993768
3862,-1.271748307252998
3863,-1.3351755719431675
3864,-1.6442197868126212
3865,-1.3351755719431675
3866,-1.6442197868126212
3867,-1.6684345759510837
3868,-1.6442197868126212
3869,-1.7068241666094341
3870,-1.6826093774709716
3871,-1.7068241666094341
3872,-1.6826093774709716
3873,-1.7068241666094341
3874,-1.6826093774709716
3875,-1.6684345759510837
3876,-1.6190283837024808
3877,-0.4478630691362378
3878,-1.6574179743608313
3879,-1.6924886442655023
3880,-1.7587101180315947
3881,-1.660467920182321
3882,-1.687127103165882
3883,-1.7221977730705529
3884,-1.687127103165882
3885,-1.660467920182321
3886,-1.6190283837024808
3887,-1.3208400495992358
3888,-1.6505886533877903
3889,-1.8081163102801974
3890,-1.7839015211417348
3891,-1.7365332954144848
3892,-1.7123185062760222
3893,-1.6748034425262528
3894,-1.6505886533877903
3895,-1.6684345759510837
3896,-1.6505886533877903
3897,-1.6748034425262528
3898,-1.7839015211417348
3899,-1.7365332954144848
3900,-1.6505886533877903
3901,-1.8344538347702593
3902,-0.49194644038176555
3903,-1.7306356452824232
3904,-1.410323959088407
3905,-1.4345387482268694
3906,-1.7064208561439607
3907,-1.7306356452824232
3908,-1.8102390456317967
3909,-2.02806003789695
3910,-1.8719688985200285
3911,-1.8344538347702593
3912,-1.8102390456317967
3913,-1.7306356452824232
3914,-1.410323959088407
3915,-1.4345387482268694
3916,-1.7850476425216564
3917,-1.8201183124263274
3918,-1.7850476425216564
3919,-1.8201183124263274
3920,-1.7441254204472387
3921,-1.7791960903519093
3922,-1.6823955675590063
3923,-1.7174662374636775
3924,-1.610598102154352
3925,-1.7174662374636775
3926,-1.6823955675590063
3927,-1.0750887806529614
3928,-1.0894243029968933
3929,-1.7318017598076092
3930,-1.7693168235573786
3931,-1.7935316126958412
3932,-1.7693168235573786
3933,-1.7318017598076092
3934,-1.7075869706691467
3935,-1.7318017598076092
3936,-1.7075869706691467
3937,-1.7318017598076092
3938,-0.5346585971226807
3939,-1.6600042944029547
3940,-1.7075869706691467
3941,-2.089649044089016
3942,-1.9224035899110103
3943,-1.9858308546011803
3944,-2.0654342549505538
3945,-2.089649044089016
3946,-2.0654342549505538
3947,-2.089649044089016
3948,-2.0654342549505538
3949,-2.089649044089016
3950,-1.9616160654627177
3951,-1.9858308546011803
3952,-1.6655191684071642
3953,-0.860485157320906
3954,-1.6655191684071642
3955,-1.6897339575456267
3956,-2.0402428518404134
3957,-2.137043374633316
3958,-2.0402428518404134
3959,-1.9714953322572484
3960,-2.0082221277572323
3961,-1.9714953322572484
3962,-2.0082221277572323
3963,-1.9714953322572484
3964,-1.9364246623525776
3965,-1.9714953322572484
3966,-1.9364246623525776
3967,1.1617898084463134
3968,1.1755534462080828
3969,1.1617898084463134
3970,1.1755534462080828
3971,1.1617898084463134
3972,1.178935184568312
3973,1.1651715468065424
3974,1.178935184568312
3975,1.1651715468065424
3976,1.1590243194977263
3977,1.1452606817359567
3978,1.1590243194977263
3979,1.1452606817359567
3980,1.1590243194977263
3981,1.1800823664335849
3982,1.1938460041953545
3983,1.1651715468065424
3984,1.178935184568312
3985,1.1651715468065424
3986,1.178935184568312
3987,1.1651715468065424
3988,1.178935184568312
3989,1.1651715468065424
3990,1.178935184568312
3991,1.1651715468065424
3992,1.1197055734584802
3993,1.1059419356967108
3994,1.1197055734584802
3995,1.1059419356967108
3996,1.1197055734584802
3997,1.1925832284856837
3998,1.2063468662474532
3999,1.1925832284856837
4000,1.2063468662474532
4001,1.1925832284856837
4002,1.2063468662474532
4003,1.1925832284856837
4004,1.2063468662474532
4005,1.1607058539677966
4006,1.1197055734584802
4007,1.1617898084463134
4008,1.1755534462080828
4009,1.1617898084463134
4010,1.1755534462080828
4011,1.1617898084463134
4012,1.178935184568312
4013,1.1651715468065424
4014,1.178935184568312
4015,1.1651715468065424
4016,1.1590243194977263
4017,1.1452606817359567
4018,1.1590243194977263
4019,1.1452606817359567
4020,1.1590243194977263
4021,1.2144711469457738
4022,1.2282347847075434
4023,1.1995603273187316
4024,1.2133239650805012
4025,1.1995603273187316
4026,1.2133239650805012
4027,1.1995603273187316
4028,1.2133239650805012
4029,1.1995603273187316
4030,1.2133239650805012
4031,1.1995603273187316
4032,1.1540943539706694
4033,1.1403307162088998
4034,1.1540943539706694
4035,1.1403307162088998
4036,1.1540943539706694
4037,1.2269720089978728
4038,1.2407356467596424
4039,1.2269720089978728
4040,1.2136025068217273
4041,1.1998388690599582
4042,1.2136025068217273
4043,1.1998388690599582
4044,1.2136025068217273
4045,1.1679614945420709
4046,1.1269612140327543
4047,1.1690454490205877
4048,1.1828090867823569
4049,1.1690454490205877
4050,1.1828090867823569
4051,1.1690454490205877
4052,1.1861908251425861
4053,1.172427187380817
4054,1.1861908251425861
4055,1.172427187380817
4056,1.1662799600720004
4057,1.1525163223102308
4058,1.1662799600720004
4059,1.1525163223102308
4060,1.1662799600720004
4061,1.2904489652022224
4062,1.3042126029639918
4063,1.27553814557518
4064,1.2893017833369493
4065,1.27553814557518
4066,1.2893017833369493
4067,1.27553814557518
4068,1.2893017833369493
4069,1.27553814557518
4070,1.2893017833369493
4071,1.27553814557518
4072,1.2300721722271175
4073,1.2163085344653484
4074,1.2300721722271175
4075,1.2163085344653484
4076,1.2300721722271175
4077,1.3029498272543214
4078,1.3167134650160908
4079,1.3029498272543214
4080,1.2895803250781759
4081,1.2758166873164065
4082,1.2895803250781759
4083,1.2758166873164065
4084,1.2895803250781759
4085,1.2439393127985192
4086,1.2029390322892028
4087,1.245023267277036
4088,1.2587869050388054
4089,1.245023267277036
4090,1.2587869050388054
4091,1.245023267277036
4092,1.2621686433990347
4093,1.248405005637265
4094,1.2621686433990347
4095,1.248405005637265
4096,1.2422577783284487
4097,1.2284941405666794
4098,1.2422577783284487
4099,1.2284941405666794
4100,1.2422577783284487
4101,1.2470737872907232
4102,1.2608374250524927
4103,1.232162967663681
4104,1.2459266054254505
4105,1.232162967663681
4106,1.2459266054254505
4107,1.232162967663681
4108,1.2459266054254505
4109,1.232162967663681
4110,1.2459266054254505
4111,1.232162967663681
4112,1.1866969943156187
4113,1.1729333565538491
4114,1.1866969943156187
4115,1.1729333565538491
4116,1.1866969943156187
4117,1.2595746493428224
4118,1.2733382871045917
4119,1.2595746493428224
4120,1.2462051471666769
4121,1.2324415094049075
4122,1.2462051471666769
4123,1.2324415094049075
4124,1.2462051471666769
4125,1.2005641348870202
4126,1.1595638543777036
4127,1.201648089365537
4128,1.2154117271273062
4129,1.4442026427651358
4130,1.4442026427651358
4131,1.201648089365537
4132,0.8878197894347757
4133,0.8740561516730063
4134,0.8878197894347757
4135,0.8740561516730063
4136,1.1988826004169497
4137,0.8541452866024206
4138,1.1988826004169497
4139,0.8541452866024206
4140,0.8679089243641901
4141,1.6592760158053341
4142,1.6592760158053341
4143,1.6592760158053341
4144,1.3861198663040244
4145,1.0174296266134775
4146,1.3861198663040244
4147,1.0174296266134775
4148,1.0311932643752468
4149,1.6592760158053341
4150,1.0311932643752468
4151,1.0174296266134775
4152,1.0311932643752468
4153,1.0174296266134775
4154,1.0311932643752468
4155,1.0174296266134775
4156,1.0803375933614046
4157,1.1423593676223998
4158,1.1669788861503776
4159,0.14048484567688374
4160,0.14925229677796722
4161,0.13839641601175884
4162,1.1377573165473378
4163,1.1131377980193602
4164,1.1377573165473378
4165,1.081260423501473
4166,1.297668685591153
4167,2.655347654308056
4168,2.6541328503572172
4169,2.655347654308056
4170,1.0019716947722073
4171,1.339752920578986
4172,1.3568982967009846
4173,1.9091054119091813
4174,2.274126657998213
4175,2.638028834091435
4176,1.9091054119091813
4177,1.6300544462022946
4178,1.6300544462022946
4179,1.6300544462022946
4180,1.6300544462022946
4181,2.245419694264801
4182,2.5959383806339225
4183,2.434310119399324
4184,2.5959383806339225
4185,2.5971531845847613
4186,2.5959383806339225
4187,3.2149793191131244
4188,3.2137645151622856
4189,2.5971531845847613
4190,2.5153716747107735
4191,2.2732512229254516
4192,2.212806807864781
4193,1.9221601702049775
4194,2.212806807864781
4195,2.21402161181562
4196,2.212806807864781
4197,2.6523963949245535
4198,3.269007725502077
4199,2.0088014629939503
4200,1.9795798933909108
4201,2.2714413350015534
4202,2.2702265310507146
4203,2.460331760136077
4204,2.459116956185238
4205,2.327562455754051
4206,3.1106782866787475
4207,2.975975114435504
4208,2.552093119566589
4209,2.310240202736319
4210,2.5903855806964864
4211,2.8735265088726054
4212,2.3053960529509143
4213,2.1536955028896316
4214,2.1409735663515064
4215,2.371958589868161
4216,2.322572867837327
4217,2.18238119883555
4218,2.767534237741087
4219,1.7131048052284232
4220,2.1398637441120316
4221,2.4437847692425207
4222,2.2497666095467226
4223,2.4221962828071097
4224,2.5984472805940997
4225,1.1694503296200696
4226,0.5070791445965078
4227,0.1441067944944824
4228,-1.957482673705258
4229,-1.0380214450200296
4230,-0.70607416172484
4231,-0.9604804626086999
4232,0.4735081951233971
4233,-0.09470215931350312
4234,-0.1430743778829976
4235,0.37319954183813475
4236,0.8108744664298252
4237,1.4731597493451658
4238,0.4601895457990862
4239,0.694386348686405
4240,0.15712085560559075
4241,1.1026549160821468
4242,0.9573507089383263
4243,-1.6458580371498386
4244,1.4682383302975945
4245,0.22695311245970679
4246,-0.5962222938232166
4247,-0.6153358822536862
4248,1.0977509247887576
4249,1.0914722790417346
4250,0.8483445859093873
4251,-1.0449793614630158
4252,-0.29856144605669266
4253,-1.2099350498030215
4254,-0.5898083191351999
4255,-2.9256788016399535
4256,-1.3692202871441808
4257,-1.2794421200035642
4258,-1.001862436581821
4259,-0.9949883614473706
4260,-1.8973394677848152
4261,-1.3924556676716264
4262,-1.8155199057476825
4263,-2.0273693224333202
4264,-0.1636913027807707
4265,0.28212635450704127
4266,0.601119157346503
4267,-1.4550709202801826
4268,0.35707095183026866
4269,-0.07155091048053289
4270,0.32119115178213264
4271,0.4858558887948961
4272,-1.2593434423888348
4273,-1.1791654169552974
4274,-1.308974378740262
4275,0.3973883302210216
4276,0.396343350054545
4277,0.6412784136763123
4278,0.9125827719534374
4279,-2.074828270473336
4280,-1.4047240181026528
4281,-1.4187750426702201
4282,-0.9574468034237281
4283,-0.5339780744997438
4284,-0.11247284790397327
4285,0.35860907110533186
4286,0.7343963229044858
4287,0.538245585160941
4288,0.39580245292178096
4289,-1.5153981599446071
4290,0.001560724222205654
4291,0.9236593679692213
4292,0.5278323448603346
4293,0.5320309420583939
4294,0.730502718504747
4295,0.5875348464010096
4296,0.45102518997053753
4297,0.6539993946172183
4298,-0.5900894282161656
4299,-2.1971467382361736
4300,-1.451775489580951
4301,0.325013313048937
4302,0.6663856132650361
4303,0.4787981829528423
4304,0.6948656598728339
4305,0.08278087525401322
4306,0.5021001797314489
4307,0.43639363008392074
4308,0.4237364619781877
4309,0.6779845201104511
4310,-1.0672813396286194
4311,-1.0673529024460424
4312,-2.1439372651099164
4313,0.02566116478591523
4314,0.34547821284798236
4315,-0.4679232778673927
4316,-0.6610413052685048
4317,0.5623858900450812
4318,-1.2779401418488567
4319,0.36284107487673606
4320,-1.9062146460957188
4321,-1.038381019308823
4322,-1.1150594840981287
4323,-2.4388004530612215
4324,-2.31338945727907
4325,-1.4546811471094019
4326,-0.6928269938264631
4327,-0.6224913848281726
4328,-0.5485728736051743
4329,-0.6452802464416199
4330,-1.3490600426353374
4331,-1.0016104294070818
4332,0.6937894895755645
4333,0.9882179451080871
4334,0.6948656598728339
4335,0.6146207142213239
4336,-0.9995467637383701
4337,0.1092660023078162
4338,0.8022460714369268
4339,1.8640279461912919
4340,2.0972803115322374
4341,0.5570426563207825
4342,-1.3948098336996906
4343,-1.1407880223356872
4344,0.7445500322928963
4345,1.8969745222207675
4346,1.5038019739021522
4347,1.2496800721243322
4348,-1.0700230275748321
4349,-0.25725500136553886
4350,0.12578900725403774
4351,1.108448965258613
4352,0.4957145248222952
4353,1.2534415622062793
4354,1.9965271926187387
4355,1.958327075271746
4356,-0.8416947697389127
4357,-0.6887844071533584
4358,-1.0460862575152123
4359,-1.165463572392213
4360,0.5480833442167989
4361,0.5317929895298465
4362,-0.7883362537034712
4363,-1.769838854452415
4364,-0.21581319259131776
4365,0.16839108030965605
4366,0.5281861444782324
4367,0.049981046258369306
4368,0.2823513065108735
4369,-1.1555579054209126
4370,0.05830573857567689
4371,0.2984622421339087
4372,1.5334723109945159
4373,1.6628732004929183
4374,-1.811944369507065
4375,-0.8477107260961112
4376,-0.685802180463509
4377,-0.5603354204476818
4378,0.3730036288151245
4379,0.8346199656259424
4380,-0.28482189516356626
4381,-0.9559117510248107
4382,-1.3721314895615588
4383,-0.6609699040471957
4384,1.4286001519745803
4385,2.9170394210560784
4386,1.0779259465781932
4387,-1.1835886570194993
4388,-1.9899776349208183
4389,-1.6116433289242516
4390,-2.4541277425449084
4391,-0.503310635222703
4392,-1.367491417155119
4393,-1.4143114112793465
4394,-2.686569046695772
4395,-3.7830220905957903
4396,-2.7069661995135865
4397,-3.008762167387625
4398,-3.4466926474529345
4399,-2.938906051502595
4400,-2.4580780071687247
4401,-2.7585326409349475
4402,-2.389406081594577
4403,-4.322402338701624
4404,-3.631016400567931
4405,-2.2737455357744616
4406,-2.190265318812418
4407,-1.4473818778519991
4408,-2.5724899849419134
4409,-2.165104118374167
4410,-2.1513921434580294
4411,-2.1294788631120736
4412,-1.2998748160579878
4413,-1.3194619639307643
4414,-1.3091954265195955
4415,-1.3194619639307643
4416,-2.1003462211910557
4417,-2.1003462211910557
4418,-2.5882448089338235
4419,-2.738041720421708
4420,-2.1352881815556635
4421,-2.845416506131357
4422,-3.8488559842561036
4423,-2.9175308706086405
4424,-2.826489247418279
4425,-3.369643914195946
4426,-1.7303247072779797
4427,-2.3261515920983262
4428,-3.4691309302298734
4429,-2.4253068411930987
4430,-3.0873327087281135
4431,-3.2654218221309876
4432,-2.238111140578372
4433,-2.6600423644297932
4434,-3.41263394710665
4435,-3.303505210059592
4436,-2.284646616789003
4437,-1.718571420578845
4438,-2.0069504566125187
4439,-2.70491169115729
4440,-3.2231318456233056
4441,-2.980221314217683
4442,-3.7415566585096274
4443,-3.1441819210545523
4444,-2.9923297175322707
4445,-2.4491308181077884
4446,-2.199600552309915
4447,-2.891332203921462
4448,-3.354105812544998
4449,-3.0702991191709943
4450,-3.8331083875597827
4451,-4.213889079535294
4452,-3.3069290132362283
4453,-2.3412227002846073
4454,-3.578446474051706
4455,-3.2205008426891366
4456,-2.718995794615383
4457,-3.3027857356913906
4458,-3.2197795842516883
4459,-3.0711112556637215
4460,-2.8960401867668817
4461,-2.965010079525512
4462,-3.295342473824975
4463,-2.639501486847191
4464,-3.6540275968881937
4465,-2.9907863978467817
4466,-2.3527246468153025
4467,-1.051949720036196
4468,-0.9013193792535497
4469,-1.8571783482697548
4470,-3.994950066114947
4471,-2.909536763816532
4472,-3.056112525533412
4473,-2.711893014722974
4474,-4.139386535271996
4475,-3.4472452329711585
4476,-3.055455671350181
4477,-3.1576989037010015
4478,-3.0384736400084558
4479,-2.757244588435642
4480,-2.9261066676693765
4481,-3.1331965675348235
4482,-2.9514525859914067
4483,-3.076071432766843
4484,-3.5079395045516923
4485,-2.940933244678276
4486,-2.693958807163346
4487,-2.6094663408283183
4488,-2.2864064601319094
4489,-2.652254023834311
4490,-2.3060347423060157
4491,-3.501610464927765
4492,-4.421883803350117
4493,-4.122221943547637
4494,-4.220391341870628
4495,-4.1705619120214354
4496,-3.2135181298572393
4497,-2.9261341111084365
4498,-2.1023902292069296
4499,-3.0706212875332817
4500,-2.9395210276448394
4501,-2.84390342406914
4502,-3.8508313264844203
4503,-2.83892905177811
4504,-2.8520658083471786
4505,-1.7905088580553752
4506,-2.224753348837404
4507,-0.8870531143604238
4508,-0.0941575916820382
4509,-1.486308438562729
4510,-1.407758412222014
4511,-2.7222039325766167
4512,-2.9001868214577087
4513,-2.539429957364905
4514,-2.093855249116858
4515,-1.7144851539844346
4516,-2.6988729176318023
4517,-3.508793129073118
4518,-2.7662110458419384
4519,-2.2224692164595807
4520,-2.115417217096881
4521,-2.199486441426006
4522,-2.5784833115431276
4523,-2.6034773416435124
4524,-1.815789500851352
4525,-3.435491183727855
4526,-3.239114317319151
4527,-1.815789500851352
4528,-2.0340110475376987
4529,-2.1406841245082786
4530,-2.9363485074260893
4531,-3.258713240837138
4532,-3.2530746155998465
4533,-2.7645559489976472
4534,-2.7645559489976472
4535,-2.7449570254796596
4536,-3.258713240837138
4537,-3.258713240837138
4538,-2.7645559489976472
4539,-2.224753348837404
4540,-3.258713240837138
4541,-3.499215837947358
4542,-3.499215837947358
4543,-3.5407648966334206
4544,-2.933474160363467
4545,-4.801708349892138
4546,-4.920056246016371
4547,-3.7894969900515667
4548,-3.6797998515408645
4549,-3.575142413567913
4550,-4.010358417243241
4551,-2.0806982968874586
4552,-4.0312790708122765
4553,-4.608874011350403
4554,-5.146680912145703
4555,-4.6881773476573905
4556,-4.513097218934497
4557,-3.6177356601766215
4558,-4.080118603118729
4559,-2.908640306421937
4560,-3.075626390729467
4561,-2.8792421068936767
4562,-2.7977561197312824
4563,-1.9604682007378298
4564,-2.5512855424388996
4565,-2.8429733412856315
4566,-2.4403505020158125
4567,-2.8222487811795105
4568,-2.8330125271569138
4569,-2.9093897340446646
4570,-1.9897533088797306
4571,-2.6411941996502266
4572,-2.2598429563947584
4573,-2.4362200238996667
4574,-2.2944954533512774
4575,-2.0874105974921955
4576,-2.3774280126400233
4577,-2.3774280126400233
4578,-1.94268711383481
4579,-2.6332977146592027
4580,-3.257480240711331
4581,-3.855724976273289
4582,-2.8494366203011854
4583,-3.6815402054476003
4584,-3.8775446840743895
4585,-3.7298804774728076
4586,-3.682234494481434
4587,-3.7099424931179805
4588,-2.6337416190416243
4589,-3.645810033259088
4590,-3.7417215740252687
4591,-3.8183428971912763
4592,-3.922806894024319
4593,-2.065236261831648
4594,-1.7795142352883189
4595,-1.4383143897608321
4596,-1.2909610072044047
4597,-1.4825533632899937
4598,-1.6345268250728637
4599,-0.9020354922421054
4600,-0.5342256850886234
4601,-0.5450815658548318
4602,-1.6900185952298306
4603,-2.00331047834862
4604,-2.028267252132633
4605,-1.4225271534225192
4606,-1.1639858196308608
4607,-1.7250892651345016
4608,-1.7391629242159883
4609,-1.9357485611044116
4610,-1.7391629242159883
4611,-1.9357485611044116
4612,-2.4094476873470603
4613,-1.7416274197506578
4614,-1.7196026590795863
4615,-0.6422372164253127
4616,-0.007790661368443305
4617,0.1233758192695634
4618,-0.07250010042371786
4619,-0.11116801176728615
4620,-0.05644739740950544
4621,-0.0743986070278648
4622,0.12682670122530112
4623,0.3163569175415356
4624,0.11652703446477419
4625,-0.7828255565737504
4626,-0.32106209096344457
4627,-0.49931033122238333
4628,-0.6663652077465609
4629,-0.9024084623687209
4630,-0.8788079499545564
4631,-0.9010946494747069
4632,-0.7451900211939542
4633,-0.6450646598992302
4634,-0.6482712037978551
4635,-0.03717535450016575
4636,0.11993920305927368
4637,1.1083010330968885
4638,0.7774274786719945
4639,0.7087600141497717
4640,0.42012184113790074
4641,0.36361524871532297
4642,0.6263404336799562
4643,1.739286849048201
4644,0.9875265371427098
4645,0.4900852654412934
4646,0.8823527559492756
4647,0.9159400270434419
4648,0.8942806877077574
4649,0.8942806877077574
4650,0.8942806877077574
4651,0.9534202564600074
4652,0.8942806877077574
4653,0.8942806877077574
4654,0.8942806877077574
4655,0.8942806877077574
4656,0.8942806877077574
4657,0.8942806877077574
4658,0.8942806877077574
4659,0.878955539701362
4660,0.878955539701362
4661,0.878955539701362
4662,0.4147366868313035
4663,0.7639414324317071
4664,1.860899396758958
4665,2.557663289511054
4666,1.1607700562991994
4667,1.1864990600605139
4668,1.1864990600605139
4669,1.2096836325760882
4670,1.4806460253937046
4671,1.5044115681751344
4672,1.7825965285513372
4673,1.7921260086677993
4674,1.931208555162548
4675,1.6893418581330315
4676,1.8970835127540777
4677,1.861147920090281
4678,-0.44008565057227145
4679,-1.824826311502802
4680,-0.9805240968167619
4681,-1.386437511690821
4682,-1.5392575755535698
4683,-2.6108624702409413
4684,-3.174642088512615
4685,-3.236836554243927
4686,-3.2324831483364322
4687,-3.21588019372646
4688,-3.353539687143227
4689,-3.3412208668564425
4690,-3.2281990140132444
4691,-3.3412208668564425
4692,-3.353539687143227
4693,-2.00159975468592
4694,-2.00159975468592
4695,-3.199750132254091
4696,-3.2120689525408763
4697,-3.199750132254091
4698,-3.340066242609852
4699,-3.3277474223230676
4700,-3.2120689525408763
4701,-3.1054777798749145
4702,-3.117796600161699
4703,-3.1054777798749145
4704,-3.117796600161699
4705,-3.1054777798749145
4706,-3.117796600161699
4707,-3.1054777798749145
4708,-3.2681393387668622
4709,-3.2558205184800775
4710,-3.2681393387668622
4711,-3.5577273273873535
4712,-3.5577273273873535
4713,-3.5577273273873535
4714,-3.5577273273873535
4715,-3.971093557509144
4716,-4.015969502588609
4717,-4.015969502588609
4718,-4.015969502588609
4719,-4.494022543376389
4720,-3.945338151709141
4721,-3.945338151709141
4722,-4.0191087569083574
4723,-3.9742328118288923
4724,-2.5054135681300003
4725,-3.5505440600399005
4726,-3.963910290161691
4727,-4.527719207625079
4728,-4.0191087569083574
4729,-4.527719207625079
4730,-4.0191087569083574
4731,-3.9252400184489176
4732,-3.963910290161691
4733,-3.963910290161691
4734,-3.963910290161691
4735,-3.9477802286893224
4736,-4.002978695435989
4737,-4.4706319379538195
4738,-4.440074528024877
