,prediction
10638,0.05573530958769004
10639,0.05573530958769004
10640,0.05573530958769004
10641,0.05573530958769004
10642,0.05573530958769004
10643,0.05573530958769004
10644,0.05573530958769004
10645,0.05573530958769004
10646,0.05573530958769004
10647,0.05573530958769004
10648,0.05573530958769004
10649,0.05573530958769004
10650,0.05573530958769004
10651,0.05573530958769004
10652,0.05573530958769004
10653,0.05729576273300301
10654,0.05729576273300301
10655,0.05729576273300301
10656,0.05729576273300301
10657,0.05729576273300301
10658,0.05729576273300301
10659,0.05729576273300301
10660,0.05729576273300301
10661,0.06278043490514641
10662,0.06278043490514641
10663,0.06278043490514641
10664,0.06278043490514641
10665,0.064145035277873
10666,0.064145035277873
10667,0.064145035277873
10668,0.064145035277873
10669,0.064145035277873
10670,0.064145035277873
10671,0.064145035277873
10672,0.064145035277873
10673,0.064145035277873
10674,0.064145035277873
10675,0.064145035277873
10676,0.064145035277873
10677,0.064145035277873
10678,0.06175473327792471
10679,0.06452622781819203
10680,0.06452622781819203
10681,0.06452622781819203
10682,0.06452622781819203
10683,0.06452622781819203
10684,0.06284038906951869
10685,0.06039013290519812
10686,0.0627328539318746
10687,0.0627328539318746
10688,0.0627328539318746
10689,0.0627328539318746
10690,0.060078038458879934
10691,0.060078038458879934
10692,0.060078038458879934
10693,0.06163849160419291
10694,0.06163849160419291
10695,0.06163849160419291
10696,0.06163849160419291
10697,0.06163849160419291
10698,0.06163849160419291
10699,0.06163849160419291
10700,0.06163849160419291
10701,0.07482917568625128
10702,0.0687031186777969
10703,0.06617287869353024
10704,0.06617287869353024
10705,0.06753747906625682
10706,0.06753747906625682
10707,0.06753747906625682
10708,0.06753747906625682
10709,0.06753747906625682
10710,0.06753747906625682
10711,0.06753747906625682
10712,0.06753747906625682
10713,0.06753747906625682
10714,0.06753747906625682
10715,0.06753747906625682
10716,0.06753747906625682
10717,0.06753747906625682
10718,0.07111773213211413
10719,0.08123276254002532
10720,0.0818028736451753
10721,0.0914218643037877
10722,0.0934732051659793
10723,0.0934732051659793
10724,0.09491673663116008
10725,0.09235358974635334
10726,0.09469631077302983
10727,0.09469631077302983
10728,0.09469631077302983
10729,0.09469631077302983
10730,0.09204149530003516
10731,0.09204149530003516
10732,0.09204149530003516
10733,0.09360194844534815
10734,0.09360194844534815
10735,0.09134233372918706
10736,0.09134233372918706
10737,0.09134233372918706
10738,0.09134233372918706
10739,0.09134233372918706
10740,0.09134233372918706
10741,0.05854234632438387
10742,0.06071553767716207
10743,0.05816112561192057
10744,0.05816112561192057
10745,0.05816112561192057
10746,0.05816112561192057
10747,0.05707640694755515
10748,0.0560111358867582
10749,0.05397782685872028
10750,0.05397782685872028
10751,0.05397782685872028
10752,0.05397782685872028
10753,0.05397782685872028
10754,0.05397782685872028
10755,0.05397782685872028
10756,0.05397782685872028
10757,0.05397782685872028
10758,0.05397782685872028
10759,0.05397782685872028
10760,0.05397782685872028
10761,0.05397782685872028
10762,0.05397782685872028
10763,0.05397782685872028
10764,0.05397782685872028
10765,0.05397782685872028
10766,0.05397782685872028
10767,0.05397782685872028
10768,0.05397782685872028
10769,0.05397782685872028
10770,0.05397782685872028
10771,0.05397782685872028
10772,0.05397782685872028
10773,0.05397782685872028
10774,0.05383794453398
10775,0.05103483645602463
10776,0.05210010751682157
10777,0.05210010751682157
10778,0.05210010751682157
10779,0.05210010751682157
10780,0.05365484688005748
10781,0.09342647990174066
10782,0.09342647990174066
10783,0.09342647990174066
10784,0.09342647990174066
10785,0.09342647990174066
10786,0.0910023931270767
10787,0.0910023931270767
10788,0.0910023931270767
10789,0.09114227545181697
10790,0.09114227545181697
10791,0.09114227545181697
10792,0.09114227545181697
10793,0.09114227545181697
10794,0.09114227545181697
10795,0.09114227545181697
10796,0.08897979399777464
10797,0.08897979399777464
10798,0.08897979399777464
10799,0.08834355854284612
10800,0.08834355854284612
10801,0.08834355854284612
10802,0.0900111743019022
10803,0.0900111743019022
10804,0.0900111743019022
10805,0.08897979399777464
10806,0.08897979399777464
10807,0.08897979399777464
10808,0.08897979399777464
10809,0.08897979399777464
10810,0.08897979399777464
10811,0.08897979399777464
10812,0.08897979399777464
10813,0.08897979399777464
10814,0.08883991167303437
10815,0.09169085907098035
10816,0.09169085907098035
10817,0.09411494584564432
10818,0.09411494584564432
10819,0.09411494584564432
10820,0.09411494584564432
10821,0.10221582074011794
10822,0.10221582074011794
10823,0.10417992883812995
10824,0.10417992883812995
10825,0.10417992883812995
10826,0.10175584206346597
10827,0.10175584206346597
10828,0.10175584206346597
10829,0.10165748962581807
10830,0.10165748962581807
10831,0.10165748962581807
10832,0.10165748962581807
10833,0.10165748962581807
10834,0.10165748962581807
10835,0.10165748962581807
10836,0.10165748962581807
10837,0.10165748962581807
10838,0.10165748962581807
10839,0.10165748962581807
10840,0.09969338152780603
10841,0.09969338152780603
10842,0.09969338152780603
10843,0.09969338152780603
10844,0.09969338152780603
10845,0.09969338152780603
10846,0.1080753192508661
10847,0.10770199196666232
10848,0.10770199196666232
10849,0.10770199196666232
10850,0.10770199196666232
10851,0.10770199196666232
10852,0.10770199196666232
10853,0.10770199196666232
10854,0.10785526777628492
10855,0.11592590943000902
10856,0.11592590943000902
10857,0.11834999620467296
10858,0.11834999620467296
10859,0.11834999620467296
10860,0.11458796127487852
10861,0.1512361096994362
10862,0.14375418319299768
10863,0.14375418319299768
10864,0.14375418319299768
10865,0.14375418319299768
10866,0.14375418319299768
10867,0.14375418319299768
10868,0.14375418319299768
10869,0.14375418319299768
10870,0.14375418319299768
10871,0.14375418319299768
10872,0.14375418319299768
10873,0.14375418319299768
10874,0.14375418319299768
10875,0.14375418319299768
10876,0.14435040375752073
10877,0.14435040375752073
10878,0.14435040375752073
10879,0.14435040375752073
10880,0.14435040375752073
10881,0.14435040375752073
10882,0.14564912331334862
10883,0.14564912331334862
10884,0.14564912331334862
10885,0.14564912331334862
10886,0.14869104746713485
10887,0.14986414815934035
10888,0.14986414815934035
10889,0.14986414815934035
10890,0.14986414815934035
10891,0.14986414815934035
10892,0.15273635152825465
10893,0.15273635152825465
10894,0.15273635152825465
10895,0.157099881624159
10896,0.157099881624159
10897,0.15405795747037276
10898,0.16801330653762622
10899,0.16782141000491574
10900,0.16782141000491574
10901,0.23326134786052863
10902,0.23365435710262164
10903,0.23326134786052863
10904,0.23365435710262164
10905,0.23326134786052863
10906,0.23365435710262164
10907,0.23326134786052863
10908,0.23365435710262164
10909,0.23326134786052863
10910,0.23291315279241762
10911,0.23252014355032458
10912,0.23412646789773495
10913,0.23134077719441926
10914,0.2317337864365123
10915,0.23134077719441926
10916,0.2344433208580087
10917,0.23405031161591566
10918,0.2344433208580087
10919,0.2309469385918688
10920,0.23133994783396183
10921,0.23192122465168527
10922,0.2323142338937783
10923,0.23192122465168527
10924,0.2323142338937783
10925,0.2350245976757321
10926,0.23541760691782515
10927,0.23677648472377108
10928,0.23806561995418535
10929,0.2376726107120923
10930,0.24363230586386206
10931,0.24183046598729774
10932,0.24241899075854473
10933,0.23885197706799757
10934,0.23924498631009064
10935,0.23885197706799757
10936,0.23834886032176944
10937,0.23795585107967634
10938,0.21145728573267136
10939,0.25640787632126605
10940,0.26638356317845663
10941,0.2758107338730264
10942,0.2819352310669897
10943,0.2753925335099721
10944,0.24382813068569864
10945,0.23193211294526414
10946,0.2753925335099721
10947,0.2537911517441858
10948,0.24144541747225393
10949,0.23185339588833126
10950,0.20014017219459526
10951,0.23611719061301867
10952,0.26537493089112557
10953,0.2758107338730264
10954,0.2840082184196713
10955,0.27531381645303926
10956,0.2753925335099721
10957,0.2753925335099721
10958,0.2753925335099721
10959,0.24388753948790257
10960,0.2442805487299956
10961,0.26198600540561867
10962,0.27817814949511893
10963,0.27308778260229133
10964,0.2707005076501899
10965,0.2861619082679153
10966,0.23122693670320976
10967,0.25549832778544723
10968,0.272448505944971
10969,0.28614837219848205
10970,0.2854638177912377
10971,0.24914264399252886
10972,0.27498706398303785
10973,0.2760999139967397
10974,0.2840303327366714
10975,0.27297825702906114
10976,0.2731674242879326
10977,0.2781008665348914
10978,0.2808055897335132
10979,0.24616415507322872
10980,0.23701050471383311
10981,0.2656549406372112
10982,0.2888517068423196
10983,0.3013192093151313
10984,0.30971080777802756
10985,0.288412046880971
10986,0.27462605802433715
10987,0.3113840991141721
10988,0.3047537453512733
10989,0.2999822787796673
10990,0.28608127191228777
10991,0.3064792569124948
10992,0.30360451893615603
10993,0.30367405192190544
10994,0.30484143019212945
10995,0.3096375131959846
10996,0.3037642167958076
10997,0.2862544272893039
10998,0.27482750807351225
10999,0.29978206103862864
11000,0.2936458341173396
11001,0.30520978742905386
11002,0.3114634483569587
11003,0.31155313312603033
11004,0.32304610593388383
11005,0.32316745693039295
11006,0.32778526863628266
11007,0.32584575538831506
11008,0.3271961329172106
11009,0.3018510947430066
11010,0.32587588427936764
11011,0.2969205016802677
11012,0.3198228858144724
11013,0.27866598715776975
11014,0.311715210319405
11015,0.32312259158458234
11016,0.31711365344520487
11017,0.2729295123877505
11018,0.24476420868599727
11019,0.2498573635947299
11020,0.23944575730767326
11021,0.30875892798788873
11022,0.32173381689252645
11023,0.3269376042799629
11024,0.3269376042799629
11025,0.3238554273280056
11026,0.3254170744872617
11027,0.3254170744872617
11028,0.304493702227059
11029,0.2742731818561965
11030,0.1693465295144785
11031,0.20119828844673407
11032,0.23715330199686022
11033,0.31257239302852513
11034,0.3048144881931756
11035,0.3251403394804894
11036,0.3252918855515776
11037,0.32938789119565925
11038,0.32426878892914585
11039,0.3256788900173138
11040,0.30941775142752076
11041,0.316065064744418
11042,0.31286669116302135
11043,0.31581622497703304
11044,0.3238554273280056
11045,0.3146652837757692
11046,0.290677854768247
11047,0.3076963110466489
11048,0.32376186656845624
11049,0.3231142089570092
11050,0.327337990118436
11051,0.33129037088743873
11052,0.3256788900173138
11053,0.3254170744872617
11054,0.3249246958836502
11055,0.32351459479548234
11056,0.32938789119565925
11057,0.3237764103255344
11058,0.3237764103255344
11059,0.3237764103255344
11060,0.3237764103255344
11061,0.32426878892914585
11062,0.2887642374437135
11063,0.27505014449920007
11064,0.318555916372239
11065,0.3242359789450939
11066,0.3298573529471725
11067,0.3244947118444326
11068,0.3237764103255344
11069,0.3237764103255344
11070,0.3237764103255344
11071,0.32426878892914585
11072,0.3064671053750081
11073,0.3256788900173138
11074,0.3249246958836502
11075,0.3232657550280974
11076,0.32938789119565925
11077,0.3237764103255344
11078,0.2969291038581895
11079,0.3102273787256224
11080,0.3044504876246026
11081,0.27482322153608246
11082,0.3150742830813093
11083,0.32376186656845624
11084,0.3231142089570092
11085,0.327337990118436
11086,0.33079799228382717
11087,0.3237764103255344
11088,0.32938789119565925
11089,0.32426878892914585
11090,0.32518651141370225
11091,0.3237764103255344
11092,0.32988026979927076
11093,0.32518651141370225
11094,0.32426878892914585
11095,0.2868328651075952
11096,0.3099214800100412
11097,0.32045319713396786
11098,0.3232657550280974
11099,0.33141402171913953
11100,0.3237764103255344
11101,0.3269951262104586
11102,0.32797387490050817
11103,0.31115884943626027
11104,0.30585113950054127
11105,0.3075130459165766
11106,0.30638275115543884
11107,0.30638275115543884
11108,0.32030867028626614
11109,0.3259920923094101
11110,0.3323577673131986
11111,0.3024252826925861
11112,0.30836036804141015
11113,0.32136659965810566
11114,0.3323577673131986
11115,0.3311783064109644
11116,0.32797387490050817
11117,0.3272196807668446
11118,0.32624093207679505
11119,0.33211422847697203
11120,0.32999174490305555
11121,0.32999174490305555
11122,0.32999174490305555
11123,0.32650274760684717
11124,0.3269951262104586
11125,0.32797387490050817
11126,0.2999517464775562
11127,0.2774623157388941
11128,0.30986240079009003
11129,0.3232741293357689
11130,0.33186538870958704
11131,0.3295325876825791
11132,0.32650274760684717
11133,0.32650274760684717
11134,0.32650274760684717
11135,0.3269951262104586
11136,0.32797387490050817
11137,0.3274814962968967
11138,0.3267333106804065
11139,0.3330929771670215
11140,0.32650274760684717
11141,0.3449040750831272
11142,0.3392925942130024
11143,0.3119663926841981
11144,0.33379896671896037
11145,0.33883846406740475
11146,0.33820283844180155
11147,0.3433196501763918
11148,0.33978497281661385
11149,0.34444994493752956
11150,0.3392925942130024
11151,0.3449040750831272
11152,0.3392925942130024
11153,0.3392925942130024
11154,0.3392925942130024
11155,0.3392925942130024
11156,0.3392925942130024
11157,0.3392925942130024
11158,0.3392925942130024
11159,0.3392925942130024
11160,0.3427815915092107
11161,0.3427815915092107
11162,0.3427815915092107
11163,0.3392925942130024
11164,0.3392925942130024
11165,0.3392925942130024
11166,0.3392925942130024
11167,0.3392925942130024
11168,0.3392925942130024
11169,0.3392925942130024
11170,0.3392925942130024
11171,0.3392925942130024
11172,0.3392925942130024
11173,0.3392925942130024
11174,0.3392925942130024
11175,0.3392925942130024
11176,0.3392925942130024
11177,0.3392925942130024
11178,0.3392925942130024
11179,0.3392925942130024
11180,0.3392925942130024
11181,0.3374983703034446
11182,0.3374983703034446
11183,0.3374983703034446
11184,0.3374983703034446
11185,0.3374983703034446
11186,0.3374983703034446
11187,0.33799074890705605
11188,0.3375366187614584
11189,0.3375366187614584
11190,0.3366856914042257
11191,0.3371398215498233
11192,0.3075395549240487
11193,0.29239138509964596
11194,0.30368810096346693
11195,0.30933292970780246
11196,0.3193989748543896
11197,0.3333092244326801
11198,0.338463865148493
11199,0.34178953232880926
11200,0.3374983703034446
11201,0.3374983703034446
11202,0.3374983703034446
11203,0.3374983703034446
11204,0.3374983703034446
11205,0.3374983703034446
11206,0.3374983703034446
11207,0.3374983703034446
11208,0.3374983703034446
11209,0.3374983703034446
11210,0.3374983703034446
11211,0.3374983703034446
11212,0.3374983703034446
11213,0.3374983703034446
11214,0.3374983703034446
11215,0.3374983703034446
11216,0.3374983703034446
11217,0.3374983703034446
11218,0.33799074890705605
11219,0.3375366187614584
11220,0.32159716936377875
11221,0.3164799087297756
11222,0.3163307935055587
11223,0.31973423625436803
11224,0.3186039414932303
11225,0.3177793709538028
11226,0.3177793709538028
11227,0.3177793709538028
11228,0.3177793709538028
11229,0.3177793709538028
11230,0.3177793709538028
11231,0.3177793709538028
11232,0.33416352602797067
11233,0.3230461086033646
11234,0.3343437495326171
11235,0.3391389934324392
11236,0.33894896934881674
11237,0.3391389934324392
11238,0.34026928819357694
11239,0.32159753115512046
11240,0.3165110170102051
11241,0.3165110170102051
11242,0.3368975405634623
11243,0.3170932667287786
11244,0.3134302488535706
11245,0.3361483303011634
11246,0.33940309949441433
11247,0.3406974860256854
11248,0.3359139453967092
11249,0.3407234183391746
11250,0.34265572102797187
11251,0.33799074890705605
11252,0.32313297623951626
11253,0.3349746938726007
11254,0.3393300538476556
11255,0.33940309949441433
11256,0.3420178048704456
11257,0.33704424015784695
11258,0.3407234183391746
11259,0.34265572102797187
11260,0.33799074890705605
11261,0.18905109433715783
11262,0.2206116580501269
11263,0.2873023855300043
11264,0.2954697942339967
11265,0.310010758679366
11266,0.30140632358574804
11267,0.29659472166710416
11268,0.29427633655536034
11269,0.2220343914909882
11270,0.26018625883638863
11271,0.2832608256906059
11272,0.2875958137606857
11273,0.30602308853469506
11274,0.29724914224046717
11275,0.29555249359353436
11276,0.29929302117644035
11277,0.3029703938295842
11278,0.24613122233351242
11279,0.23677810334912613
11280,0.2758179509753002
11281,0.29295414296813765
11282,0.30172003828940197
11283,0.2506303479698609
11284,0.26809610731879485
11285,0.2884864229321897
11286,0.2875184658898865
11287,0.2915063604939619
11288,0.29100961520569707
11289,0.2887575564506452
11290,0.2879922588673624
11291,0.30073170872551347
11292,0.3035352265298032
11293,0.2836735861465984
11294,0.24456214603881926
11295,0.22433241882743216
11296,0.27461196339064936
11297,0.29757190882911444
11298,0.2941355377484729
11299,0.2883853004063425
11300,0.2958367167653419
11301,0.21347352196131492
11302,0.1980258501763065
11303,0.19514418678893478
11304,0.17717207118502631
11305,0.1658052011650413
11306,0.12319287349997719
11307,0.12629967721353466
11308,0.19758565772868247
11309,0.21037204967446815
11310,0.24039692674101176
11311,0.2313558396312982
11312,0.11100184180588922
11313,0.23458729743238407
11314,0.16578484416933773
11315,0.17322532961967227
11316,0.13997537687823608
11317,0.1567880910785391
11318,0.042643984711322205
11319,0.18407898197916417
11320,0.19793798007794405
11321,0.2366104179683264
11322,0.24631410983796578
11323,0.23491013891596643
11324,0.19239278347868413
11325,0.16964928260189727
11326,0.07564688256522163
11327,0.04892508736545118
11328,-0.012096664024091135
11329,0.01816080443412002
11330,0.03774762418253685
11331,0.058235196150296396
11332,0.07713002708523821
11333,0.11593641744640693
11334,0.11009452429932894
11335,0.06496378234039103
11336,0.10349896848454318
11337,0.10523332318420112
11338,0.16536333676001402
11339,0.19782683787868272
11340,0.21172823078018374
11341,0.11310511601114571
11342,0.1174181091851769
11343,0.1469476160043678
11344,0.12094174631024604
11345,0.1040803562254366
11346,0.09606421796683735
11347,0.11846932536300804
11348,0.0531039800077595
11349,0.13123545544941217
11350,0.17779209553728034
11351,0.14019093286659756
11352,0.1973992167042683
11353,0.19956171500479647
11354,0.23037988102392934
11355,0.17403195604783786
11356,0.18203720882431412
11357,0.15059179884990598
11358,0.14083337065229884
11359,0.1166428841376968
11360,0.056496799295401724
11361,0.05001693306293078
11362,0.05337599674464457
11363,0.04523656035385458
11364,0.030086791785304042
11365,-0.014881944672167547
11366,0.04712648632584265
11367,0.024151924421111283
11368,-0.01523599990168702
11369,0.044791007590720786
11370,0.026309359095545243
11371,0.032891617741147586
11372,0.04115422609645487
11373,0.040423157957987815
11374,0.040423157957987815
11375,0.035916529625998055
11376,0.035916529625998055
11377,0.035916529625998055
11378,0.0389949250593493
11379,0.041705397240199026
11380,0.04502593758455804
11381,0.043116903572915026
11382,0.043116903572915026
11383,0.043116903572915026
11384,0.043116903572915026
11385,0.04066000052134278
11386,0.04066000052134278
11387,-0.028448602565339595
11388,0.029056083174080958
11389,0.026544612370176007
11390,0.029358392444319967
11391,0.03997813919372447
11392,0.04142099956523532
11393,0.04013983975292981
11394,0.04013983975292981
11395,0.04478239943479251
11396,0.04207260583636826
11397,0.03403190176296915
11398,0.03403190176296915
11399,0.03614812333068258
11400,0.047905804610402385
11401,0.04519985424158971
11402,0.04494846015011144
11403,0.031122672885743965
11404,0.041577243209422694
11405,0.015332490927980202
11406,0.013432977224932504
11407,0.037965078283207734
11408,0.04326911236046531
11409,0.039637579516110605
11410,0.04065475166267235
11411,0.03614812333068258
11412,0.011321464446197839
11413,0.04065475166267235
11414,0.04065475166267235
11415,0.039637579516110605
11416,0.04065475166267235
11417,0.03614812333068258
11418,0.03614812333068258
11419,0.03885859551153231
11420,0.04217913585589132
11421,0.0418653463999796
11422,0.03854480605562059
11423,0.0418653463999796
11424,0.013616641842327047
11425,0.00884397139749287
11426,0.009015068660261574
11427,0.007615582867763848
11428,0.033171468558654056
11429,0.030412655307078526
11430,0.03576368483517331
11431,0.049973868825003535
11432,0.03999083244163778
11433,0.047420645190662476
11434,0.03847637097711258
11435,0.04511487468685986
11436,0.03764905006889005
11437,0.03316000890341694
11438,0.033055175146688646
11439,0.03614812333068258
11440,0.04428628450702704
11441,0.016432832781949583
11442,0.013432977224932504
11443,0.04860744256273017
11444,0.04540427483710376
11445,0.04515288074562549
11446,0.031122672885743965
11447,0.033439082033078237
11448,0.03614812333068258
11449,0.03614812333068258
11450,0.03614812333068258
11451,0.03614812333068258
11452,0.03614812333068258
11453,0.04065475166267235
11454,0.04065475166267235
11455,0.04065475166267235
11456,0.04065475166267235
11457,0.04065475166267235
11458,0.04065475166267235
11459,0.013759334035470052
11460,-0.036500734815833956
11461,0.029684157673826747
11462,0.030947713271428468
11463,0.03585326936062855
11464,0.04762820446043141
11465,0.040841154342343394
11466,0.039757803256433986
11467,0.039757803256433986
11468,0.039757803256433986
11469,0.039757803256433986
11470,0.039757803256433986
11471,0.039757803256433986
11472,0.0498737779223739
11473,0.0498737779223739
11474,0.029795005485774625
11475,0.02683958610779596
11476,0.008966983166228631
11477,0.023639572038640706
11478,0.003993921290193027
11479,0.00904816511439897
11480,0.01141307054630328
11481,0.012342315137503954
11482,0.01141307054630328
11483,0.012342315137503954
11484,0.01141307054630328
11485,0.012342315137503954
11486,0.01019147780422749
11487,0.0090092096166935
11488,0.008079965025492826
11489,0.0090092096166935
11490,0.008079965025492826
11491,0.0090092096166935
11492,0.008079965025492826
11493,0.0090092096166935
11494,0.008079965025492826
11495,0.0090092096166935
11496,0.008079965025492826
11497,0.010230802358769291
11498,0.009301557767568615
11499,0.01173942735684083
11500,0.010810182765640153
11501,0.005214241489015812
11502,0.004284996897815134
11503,0.0019200914659108208
11504,0.0019327051737605234
11505,-0.003060540666033321
11506,-0.003047926958183618
11507,-0.003060540666033321
11508,0.05114110823200693
11509,0.05161518367458155
11510,0.053867202167278964
11511,0.02880927392437968
11512,0.04693309305107411
11513,0.03786132546891794
11514,0.039973464888784435
11515,0.009936616393678715
11516,0.039616796206931586
11517,0.05661250485228182
11518,0.05456819876973059
11519,0.042581072647622155
11520,0.04137086617366239
11521,0.04739000157881721
11522,0.04931609718843719
11523,0.055111860297657696
11524,0.04138622380725738
11525,0.04021551048332052
11526,0.03920012252249728
11527,0.04931609718843719
11528,0.05048681051237405
11529,0.051502198473197286
11530,0.051502198473197286
11531,0.050331485149260426
11532,0.05744116155706267
11533,0.05103248175171205
11534,0.024318553931844403
11535,0.04745753322414968
11536,-0.021249413967394788
11537,-0.0013116698227188478
11538,0.038643811788474654
11539,0.040448795996051584
11540,0.05234008830961115
11541,0.058538395221826856
11542,0.050855925322335994
11543,0.050331485149260426
11544,0.04021551048332052
11545,0.04021551048332052
11546,0.04931609718843719
11547,0.03920012252249728
11548,0.051502198473197286
11549,0.040370835846434146
11550,0.051502198473197286
11551,0.05048681051237405
11552,0.028423890899530447
11553,0.034265730637410834
11554,0.009577780358200444
11555,0.05496831941094328
11556,0.019884657866844395
11557,0.051616010304967964
11558,0.05745501900304775
11559,0.05569132699561151
11560,0.05280659102236542
11561,0.050855925322335994
11562,0.049670254616952174
11563,0.05744116155706267
11564,0.040916507085772144
11565,0.04067738888172271
11566,0.03972456269557285
11567,0.03968546992657406
11568,0.05642577359623944
11569,0.04107183244888577
11570,0.03660424222239059
11571,0.02444947029682473
11572,0.05414655108118877
11573,0.05189579774969653
11574,0.054990330393159884
11575,0.05234471262396324
11576,0.050331485149260426
11577,0.05744116155706267
11578,0.05103248175171205
11579,0.050793363547662625
11580,0.050855925322335994
11581,0.10378311700933214
11582,0.09320728714630824
11583,0.09646894831492901
11584,0.0774659958563691
11585,0.08534327261506362
11586,0.10832224213684201
11587,0.10718486056216976
11588,0.10337593472307242
11589,0.0628982502868465
11590,0.097052142049219
11591,0.09146144073589219
11592,0.10302187597679396
11593,0.09262282777940593
11594,0.09109025077505467
11595,0.09109025077505467
11596,0.08030873605810301
11597,0.08030873605810301
11598,0.08030873605810301
11599,0.08030873605810301
11600,0.09109025077505467
11601,0.07915461703879807
11602,0.06416245749405096
11603,0.10021444041428973
11604,0.08945136708886592
11605,0.10268452355003159
11606,0.059746152775200956
11607,0.07231943045248826
11608,0.08890787711364145
11609,0.08254848517800188
11610,0.1001716235467076
11611,0.09164621164257764
11612,0.09166471076765878
11613,0.09223067100947996
11614,0.09705278532341367
11615,0.09134711370191961
11616,0.09167408778353936
11617,0.09167408778353936
11618,0.06719174198800264
11619,0.07136939460253791
11620,0.08866141397316203
11621,0.10097079464578988
11622,0.13007899836896192
11623,0.12409841697655034
11624,0.10171880845972799
11625,0.06097989000084789
11626,0.06555518804142517
11627,0.0980566677679907
11628,0.08770362619383003
11629,0.11071444697350262
11630,0.10077454855176537
11631,0.1008576305723257
11632,0.1008576305723257
11633,0.1008576305723257
11634,0.10096637246120102
11635,0.10096637246120102
11636,0.10096637246120102
11637,0.10096637246120102
11638,0.10096637246120102
11639,0.10373786700146832
11640,0.10373786700146832
11641,0.1025837479821634
11642,0.1025837479821634
11643,0.10458783049499049
11644,0.10307949462879383
11645,0.0632449490123331
11646,0.06543131739771596
11647,0.10707127450410563
11648,0.08793357216081231
11649,0.08439931192621052
11650,0.06040023120398037
11651,0.1101747713508141
11652,0.09695312143478818
11653,0.11787313244780337
11654,0.11427332075481976
11655,0.09827431436780058
11656,0.10522189218060155
11657,0.1007089478047933
11658,0.10752946583451654
11659,0.12590253365716633
11660,0.09780831733088206
11661,0.09779873125770135
11662,0.09245006016598882
11663,0.10420186898258912
11664,0.06963644001658278
11665,0.07037209384031874
11666,0.09974523254626481
11667,0.1054577308966582
11668,0.11337084207810517
11669,0.11287353459452908
11670,0.08903549359198112
11671,0.10416571356967623
11672,0.09105692782098408
11673,0.09488571452678393
11674,0.10322840644193204
11675,0.10639922934877598
11676,0.10303216076279317
11677,0.10308204133022852
11678,0.11591908226108147
11679,0.11922268311791376
11680,0.12553038502289193
11681,0.13172015470651494
11682,0.13025323112583675
11683,0.14268992777762526
11684,0.1379321148309428
11685,0.1419242949179522
11686,0.143651597682768
11687,0.14483003393182384
11688,0.14483003393182384
11689,0.14483003393182384
11690,0.14217521845882913
11691,0.14217521845882913
11692,0.14217521845882913
11693,0.14786016432243865
11694,0.14786016432243865
11695,0.14990803147654505
11696,0.14990803147654505
11697,0.14990803147654505
11698,0.1567285495062683
11699,0.16876792296646342
11700,0.16876792296646342
11701,0.24323611558150332
11702,0.2418385364062545
11703,0.2468282445476536
11704,0.24106635343271335
11705,0.24253549810594258
11706,0.26753562615175314
11707,0.23855694650245102
11708,0.25930228895915197
11709,0.2679699900243256
11710,0.27182114306119826
11711,0.2691912176754769
11712,0.2691114935120988
11713,0.27167550991301925
11714,0.27167550991301925
11715,0.2786985942914335
11716,0.28405046543772083
11717,0.28320965439904966
11718,0.2791915127647247
11719,0.28339527611770104
11720,0.2878373852354765
11721,0.28728744291185426
11722,0.28941141974519924
11723,0.28996689575810786
11724,0.2932818529868983
11725,0.28818161549689814
11726,0.28952371723222114
11727,0.2892629442141088
11728,0.28833960541738635
11729,0.27842215847156293
11730,0.27882618381830226
11731,0.27882618381830226
11732,0.27882618381830226
11733,0.2778601365879481
11734,0.2730136388370119
11735,0.2661987948638943
11736,0.2661987948638943
11737,0.2661987948638943
11738,0.2661987948638943
11739,0.26281643699104484
11740,0.25960256829839956
11741,0.2784013756197933
11742,0.27961980914246115
11743,0.27763263574055125
11744,0.2747166463221467
11745,0.2750618919740982
11746,0.27735446469765646
11747,0.27735446469765646
11748,0.27735446469765646
11749,0.27984260445848463
11750,0.2731222746062091
11751,0.2731222746062091
11752,0.27453714826825343
11753,0.2780319829694389
11754,0.2780319829694389
11755,0.27596391196782677
11756,0.27596391196782677
11757,0.2736713392442685
11758,0.27178359579467853
11759,0.27898108048706655
11760,0.28096825388897645
11761,0.2810901976681884
11762,0.2810901976681884
11763,0.2810901976681884
11764,0.2810901976681884
11765,0.2781139370115332
11766,0.27643835296921204
11767,0.27525424115437724
11768,0.27525424115437724
11769,0.27404443651928856
11770,0.2771445884552697
11771,0.2771445884552697
11772,0.2771445884552697
11773,0.2786691731476632
11774,0.27618103338683503
11775,0.27818529599834213
11776,0.27818529599834213
11777,0.27818529599834213
11778,0.27818529599834213
11779,0.2748029381254926
11780,0.2748029381254926
11781,0.26289214521046644
11782,0.26375219696784014
11783,0.26289214521046644
11784,0.26083620754943554
11785,0.2629482548046093
11786,0.2613621353755704
11787,0.2605020836181967
11788,0.25667860986711327
11789,0.25434778080788667
11790,0.2587304286905823
11791,0.25835339955483694
11792,0.21166736816246268
11793,0.2744308274121852
11794,0.254765630304292
11795,0.2642532579366899
11796,0.26117916449533857
11797,0.2324872690119959
11798,0.23829575257011343
11799,0.2301545979836007
11800,0.29007887870611077
11801,0.2431493919497239
11802,0.2603134238595512
11803,0.2575121971762686
11804,0.27047510332249847
